header_seq,header_stamp,header_frame_id,t,is_single_rotor_thrust,collective_thrust,bodyrates_x,bodyrates_y,bodyrates_z,thrusts_0,thrusts_1,thrusts_2,thrusts_3
2351,0.0,,1755709101.378259,False,12.031387047171593,0.520800769329071,-0.08480202406644821,-0.28457769751548767,0.0,0.0,0.0,0.0
2352,0.0,,1755709101.396429,False,13.640468289256097,0.6723418831825256,-0.010026135481894016,-0.5516710877418518,0.0,0.0,0.0,0.0
2353,0.0,,1755709101.4064734,False,11.160986312627793,0.81889408826828,-0.473588764667511,0.08227909356355667,0.0,0.0,0.0,0.0
2354,0.0,,1755709101.4229488,False,10.885576023459436,0.63251131772995,-1.032148003578186,0.17672482132911682,0.0,0.0,0.0,0.0
2355,0.0,,1755709101.4367511,False,11.08145774781704,0.42387694120407104,-0.9942747354507446,0.19422774016857147,0.0,0.0,0.0,0.0
2357,0.0,,1755709101.451839,False,12.010753392577172,-0.2470298856496811,-0.6328128576278687,0.39421546459198,0.0,0.0,0.0,0.0
2358,0.0,,1755709101.463516,False,14.380795372724533,-0.4074920117855072,0.067029669880867,0.5268088579177856,0.0,0.0,0.0,0.0
2359,0.0,,1755709101.473296,False,15.04939203053713,-0.33463844656944275,0.6182388067245483,0.46837589144706726,0.0,0.0,0.0,0.0
2360,0.0,,1755709101.492389,False,15.308462275564672,-0.23089683055877686,1.1187515258789062,0.33978867530822754,0.0,0.0,0.0,0.0
2361,0.0,,1755709101.5060046,False,14.33381299495697,-0.28958410024642944,1.2582262754440308,0.2543982267379761,0.0,0.0,0.0,0.0
2362,0.0,,1755709101.5128002,False,12.753684241175652,-0.2349340319633484,1.50895094871521,0.2551259696483612,0.0,0.0,0.0,0.0
2363,0.0,,1755709101.5227063,False,11.690735864639283,-0.09854403883218765,1.281044363975525,0.27572599053382874,0.0,0.0,0.0,0.0
2364,0.0,,1755709101.5329492,False,10.09722634255886,-0.05208836495876312,0.7242341041564941,0.3159005045890808,0.0,0.0,0.0,0.0
2365,0.0,,1755709101.5529792,False,5.677518929243088,0.05286164581775665,-0.4677906632423401,0.29343464970588684,0.0,0.0,0.0,0.0
2366,0.0,,1755709101.563354,False,5.506865601539612,0.0911390632390976,-0.5342592597007751,0.32468679547309875,0.0,0.0,0.0,0.0
2367,0.0,,1755709101.5733445,False,4.622413423061371,-0.1839745193719864,-0.516511857509613,0.2940031886100769,0.0,0.0,0.0,0.0
2368,0.0,,1755709101.5820718,False,4.301034078598023,-0.38199543952941895,-0.48898637294769287,0.33381861448287964,0.0,0.0,0.0,0.0
2369,0.0,,1755709101.5933285,False,4.319921754598618,-0.7661375999450684,-0.20469921827316284,0.31212955713272095,0.0,0.0,0.0,0.0
2370,0.0,,1755709101.6048267,False,5.158165726661682,-0.7345573902130127,0.09556617587804794,0.26181063055992126,0.0,0.0,0.0,0.0
2371,0.0,,1755709101.6137006,False,6.4930698573589325,-0.5335466265678406,0.23365932703018188,0.25165697932243347,0.0,0.0,0.0,0.0
2372,0.0,,1755709101.6222553,False,8.212199206352235,-0.31694695353507996,0.605360746383667,0.24293240904808044,0.0,0.0,0.0,0.0
2373,0.0,,1755709101.6326025,False,7.698455822467804,-0.29862555861473083,0.7759787440299988,0.1753726601600647,0.0,0.0,0.0,0.0
2374,0.0,,1755709101.6414387,False,9.704612123966218,-0.052489135414361954,1.0755269527435303,0.2463735193014145,0.0,0.0,0.0,0.0
2375,0.0,,1755709101.6521478,False,9.645852284431458,0.07215861976146698,1.2535223960876465,0.244984433054924,0.0,0.0,0.0,0.0
2376,0.0,,1755709101.661909,False,9.130843563079834,-0.0027077943086624146,1.3002588748931885,0.289035826921463,0.0,0.0,0.0,0.0
2377,0.0,,1755709101.6723034,False,8.631236407756806,0.01849801279604435,1.2522194385528564,0.36199817061424255,0.0,0.0,0.0,0.0
2378,0.0,,1755709101.681654,False,8.008790946006775,0.2605307400226593,1.081925868988037,0.3838471472263336,0.0,0.0,0.0,0.0
2379,0.0,,1755709101.6914442,False,7.1296363449096685,0.49718886613845825,0.8378954529762268,0.3828551471233368,0.0,0.0,0.0,0.0
2380,0.0,,1755709101.7021284,False,6.062169824838638,0.9021244645118713,0.496481716632843,0.2237924486398697,0.0,0.0,0.0,0.0
2381,0.0,,1755709101.7120829,False,5.133882240056992,1.1323626041412354,0.1708524525165558,0.07001670449972153,0.0,0.0,0.0,0.0
2382,0.0,,1755709101.721457,False,3.923930768966675,0.8987539410591125,-0.31692129373550415,-0.07047921419143677,0.0,0.0,0.0,0.0
2383,0.0,,1755709101.7314382,False,3.269943087100983,0.4767579734325409,-0.9095007181167603,-0.10578399151563644,0.0,0.0,0.0,0.0
2384,0.0,,1755709101.7416213,False,3.046400524377823,-0.2114454209804535,-1.400833249092102,-0.12947110831737518,0.0,0.0,0.0,0.0
2385,0.0,,1755709101.7488067,False,3.077616469860077,-0.7096148729324341,-1.6504820585250854,-0.19960708916187286,0.0,0.0,0.0,0.0
2386,0.0,,1755709101.761606,False,3.5290764820575715,-0.8528181314468384,-1.7057528495788574,-0.21033795177936554,0.0,0.0,0.0,0.0
2387,0.0,,1755709101.771881,False,4.214123404026032,-0.9217571020126343,-1.16452956199646,-0.2075599730014801,0.0,0.0,0.0,0.0
2388,0.0,,1755709101.7811422,False,6.974018547534943,-0.2685992121696472,-0.3496027886867523,-0.19694586098194122,0.0,0.0,0.0,0.0
2389,0.0,,1755709101.791358,False,8.031340148448944,-0.24874915182590485,0.1156105101108551,-0.12530510127544403,0.0,0.0,0.0,0.0
2390,0.0,,1755709101.8017347,False,8.427950938940048,-0.46060553193092346,0.44967684149742126,-0.09680290520191193,0.0,0.0,0.0,0.0
2391,0.0,,1755709101.811378,False,8.171706068515778,-0.7254947423934937,1.1386040449142456,-0.12603344023227692,0.0,0.0,0.0,0.0
2392,0.0,,1755709101.82131,False,7.227271982431412,-0.990830659866333,1.8853219747543335,-0.1510910540819168,0.0,0.0,0.0,0.0
2393,0.0,,1755709101.8317463,False,6.301298725605012,-1.5297178030014038,2.540707588195801,-0.19039322435855865,0.0,0.0,0.0,0.0
2394,0.0,,1755709101.841273,False,5.930651911497116,-1.6359734535217285,3.1035101413726807,-0.12749285995960236,0.0,0.0,0.0,0.0
2395,0.0,,1755709101.853012,False,5.63047574043274,-1.6184251308441162,3.532632350921631,-0.016483629122376442,0.0,0.0,0.0,0.0
2396,0.0,,1755709101.861061,False,7.08399297952652,-1.0974808931350708,3.436282157897949,0.06727609783411026,0.0,0.0,0.0,0.0
2397,0.0,,1755709101.8714936,False,8.748216973543167,-0.7549383044242859,3.1646065711975098,-0.007962886244058609,0.0,0.0,0.0,0.0
2398,0.0,,1755709101.8815749,False,10.623230168223381,-0.49993160367012024,2.6405582427978516,-0.013038573786616325,0.0,0.0,0.0,0.0
2399,0.0,,1755709101.8916793,False,13.755083071589471,-0.004009841941297054,1.620831847190857,0.051627013832330704,0.0,0.0,0.0,0.0
2400,0.0,,1755709101.9013798,False,15.350494108200074,0.5565090775489807,0.4167897403240204,0.16428668797016144,0.0,0.0,0.0,0.0
2401,0.0,,1755709101.9114416,False,13.031428154110909,0.9342591762542725,-0.8409942388534546,0.25883278250694275,0.0,0.0,0.0,0.0
2402,0.0,,1755709101.9210842,False,8.727955201864242,1.3937424421310425,-2.116485595703125,0.2307967096567154,0.0,0.0,0.0,0.0
2403,0.0,,1755709101.931302,False,4.828551163673401,1.6600581407546997,-2.988560676574707,0.11618689447641373,0.0,0.0,0.0,0.0
2404,0.0,,1755709101.9417813,False,2.804373743534088,1.6385339498519897,-3.4825427532196045,0.09079694747924805,0.0,0.0,0.0,0.0
2405,0.0,,1755709101.9497974,False,2.0665264642238617,1.3799338340759277,-3.3862366676330566,0.12888742983341217,0.0,0.0,0.0,0.0
2406,0.0,,1755709101.9623237,False,1.8670241439342499,0.9687615633010864,-3.037843704223633,0.17075279355049133,0.0,0.0,0.0,0.0
2407,0.0,,1755709101.9712005,False,2.3233502089977267,0.34726759791374207,-2.2799763679504395,0.20010292530059814,0.0,0.0,0.0,0.0
2408,0.0,,1755709101.9812303,False,3.5444827258586886,-0.3070831596851349,-1.7158657312393188,0.11996760219335556,0.0,0.0,0.0,0.0
2409,0.0,,1755709101.990855,False,5.520736366510391,-0.8359471559524536,-1.2811863422393799,-0.03659867122769356,0.0,0.0,0.0,0.0
2410,0.0,,1755709102.0009067,False,6.873220735788346,-1.0587714910507202,-1.0573315620422363,-0.2333691120147705,0.0,0.0,0.0,0.0
2411,0.0,,1755709102.0107918,False,6.931346737146378,-1.0392404794692993,-0.930749237537384,-0.37025609612464905,0.0,0.0,0.0,0.0
2412,0.0,,1755709102.0273075,False,7.922498906850815,-0.6350690126419067,-0.953310489654541,-0.4499896466732025,0.0,0.0,0.0,0.0
2413,0.0,,1755709102.0337458,False,8.40924452662468,-0.3991444408893585,-1.1614775657653809,-0.46683481335639954,0.0,0.0,0.0,0.0
2414,0.0,,1755709102.0445673,False,10.4506437510252,-0.1698325276374817,-1.3361936807632446,-0.42204904556274414,0.0,0.0,0.0,0.0
2415,0.0,,1755709102.0518644,False,12.628256787657739,0.06824249029159546,-1.4332802295684814,-0.2978273630142212,0.0,0.0,0.0,0.0
2416,0.0,,1755709102.0613968,False,13.325756524801255,0.44607797265052795,-1.1182620525360107,-0.1429784744977951,0.0,0.0,0.0,0.0
2417,0.0,,1755709102.0726516,False,12.725893594622613,0.7457786202430725,-0.7323800921440125,-0.08434385806322098,0.0,0.0,0.0,0.0
2418,0.0,,1755709102.0813417,False,11.718116621375085,0.864429771900177,-0.2263801395893097,-0.09313183277845383,0.0,0.0,0.0,0.0
2419,0.0,,1755709102.092277,False,10.477371373772622,0.8286643624305725,0.015706144273281097,-0.1543927639722824,0.0,0.0,0.0,0.0
2420,0.0,,1755709102.1029797,False,8.195568555593491,0.6465415358543396,0.006275875493884087,-0.2039121836423874,0.0,0.0,0.0,0.0
2421,0.0,,1755709102.110805,False,6.340140609741211,1.0127840042114258,-0.30191564559936523,-0.26524168252944946,0.0,0.0,0.0,0.0
2422,0.0,,1755709102.1210732,False,5.670959522724152,1.1897921562194824,-0.5864638686180115,-0.25079146027565,0.0,0.0,0.0,0.0
2423,0.0,,1755709102.1300952,False,4.76350205898285,1.2243735790252686,-0.9954939484596252,-0.21560244262218475,0.0,0.0,0.0,0.0
2424,0.0,,1755709102.1415253,False,4.76276881814003,1.102150321006775,-1.0893570184707642,-0.13392530381679535,0.0,0.0,0.0,0.0
2425,0.0,,1755709102.150518,False,4.981987949609756,0.7737849354743958,-1.0888032913208008,-0.09511818736791611,0.0,0.0,0.0,0.0
2426,0.0,,1755709102.1614556,False,5.22972629070282,0.5412600040435791,-1.0988894701004028,-0.08822815120220184,0.0,0.0,0.0,0.0
2427,0.0,,1755709102.1694806,False,5.788982062339783,0.3887796103954315,-0.9588344097137451,-0.1547323614358902,0.0,0.0,0.0,0.0
2428,0.0,,1755709102.1796272,False,6.343775238990784,0.27640193700790405,-0.7188183665275574,-0.2528184950351715,0.0,0.0,0.0,0.0
2429,0.0,,1755709102.1891646,False,6.959706902503967,0.23263804614543915,-0.48297810554504395,-0.30276525020599365,0.0,0.0,0.0,0.0
2430,0.0,,1755709102.2022796,False,7.953855185508728,0.2696855366230011,-0.2243315577507019,-0.3249286413192749,0.0,0.0,0.0,0.0
2431,0.0,,1755709102.2103984,False,8.442910455465316,0.4469414949417114,-0.06274247169494629,-0.32628878951072693,0.0,0.0,0.0,0.0
2432,0.0,,1755709102.2201197,False,9.225430462360382,0.6261776685714722,0.08677677065134048,-0.2980734705924988,0.0,0.0,0.0,0.0
2433,0.0,,1755709102.2296574,False,10.020758795142175,0.8062820434570312,0.2801353633403778,-0.2743341326713562,0.0,0.0,0.0,0.0
2434,0.0,,1755709102.2401843,False,10.042335605621338,0.8824955224990845,0.5923154950141907,-0.26853838562965393,0.0,0.0,0.0,0.0
2435,0.0,,1755709102.2502692,False,10.354043655395508,0.8941324353218079,0.9212301969528198,-0.25733909010887146,0.0,0.0,0.0,0.0
2436,0.0,,1755709102.260444,False,10.480265160799027,0.8735882639884949,1.293503761291504,-0.25784406065940857,0.0,0.0,0.0,0.0
2437,0.0,,1755709102.2707505,False,9.718599833250046,0.8817798495292664,1.5195356607437134,-0.30137214064598083,0.0,0.0,0.0,0.0
2438,0.0,,1755709102.2837267,False,9.322863786220552,0.8203047513961792,1.52550208568573,-0.33473145961761475,0.0,0.0,0.0,0.0
2439,0.0,,1755709102.2905416,False,8.776179528236389,0.8504365682601929,1.1621004343032837,-0.38183826208114624,0.0,0.0,0.0,0.0
2440,0.0,,1755709102.3022568,False,8.390672600269317,0.9168264269828796,0.5897752046585083,-0.3852279484272003,0.0,0.0,0.0,0.0
2441,0.0,,1755709102.3109865,False,8.798215345144273,0.9096066355705261,0.17184044420719147,-0.325609415769577,0.0,0.0,0.0,0.0
2442,0.0,,1755709102.321428,False,9.051023222208023,0.774391770362854,-0.2046346515417099,-0.19159549474716187,0.0,0.0,0.0,0.0
2443,0.0,,1755709102.3306801,False,9.0643186211586,0.6779173016548157,-0.39093807339668274,-0.09251070022583008,0.0,0.0,0.0,0.0
2444,0.0,,1755709102.3410292,False,8.340046237707138,0.6036723852157593,-0.5968467593193054,-0.022425414994359016,0.0,0.0,0.0,0.0
2445,0.0,,1755709102.3513887,False,7.864818463325501,0.5976001620292664,-0.7028878331184387,0.031967565417289734,0.0,0.0,0.0,0.0
2446,0.0,,1755709102.360306,False,7.571083585023881,0.5550837516784668,-0.7410092949867249,0.06479185819625854,0.0,0.0,0.0,0.0
2447,0.0,,1755709102.3715248,False,7.772214939594269,0.5900517702102661,-0.7394405007362366,0.05998709052801132,0.0,0.0,0.0,0.0
2448,0.0,,1755709102.3816707,False,8.310851089954376,0.5875412225723267,-0.6156144738197327,0.02679760381579399,0.0,0.0,0.0,0.0
2449,0.0,,1755709102.3906243,False,9.31351525783539,0.6491471529006958,-0.3317141532897949,-0.06583522260189056,0.0,0.0,0.0,0.0
2450,0.0,,1755709102.4013135,False,10.279336119890214,0.7211990356445312,-0.062458623200654984,-0.13665342330932617,0.0,0.0,0.0,0.0
2451,0.0,,1755709102.4112005,False,10.887241895198823,0.7878257036209106,0.07337093353271484,-0.1738492250442505,0.0,0.0,0.0,0.0
2452,0.0,,1755709102.4207997,False,11.164097031354904,0.9011130332946777,0.17495371401309967,-0.2319115251302719,0.0,0.0,0.0,0.0
2453,0.0,,1755709102.4310312,False,10.874516599774362,0.9693320393562317,0.21206213533878326,-0.2837405502796173,0.0,0.0,0.0,0.0
2454,0.0,,1755709102.4432101,False,11.185789031982422,1.036277413368225,0.32836735248565674,-0.3016641438007355,0.0,0.0,0.0,0.0
2455,0.0,,1755709102.452061,False,11.168181896209717,1.017084002494812,0.4295212924480438,-0.3032070994377136,0.0,0.0,0.0,0.0
2456,0.0,,1755709102.4620051,False,10.929608480930328,0.9632859230041504,0.5253760814666748,-0.3140161633491516,0.0,0.0,0.0,0.0
2457,0.0,,1755709102.4721594,False,10.371186522245408,0.8039155006408691,0.48390325903892517,-0.3333943486213684,0.0,0.0,0.0,0.0
2458,0.0,,1755709102.4806643,False,10.188023661375047,0.6794832944869995,0.32318708300590515,-0.34132692217826843,0.0,0.0,0.0,0.0
2459,0.0,,1755709102.4915874,False,10.318411892652511,0.5973267555236816,0.18220028281211853,-0.3154802918434143,0.0,0.0,0.0,0.0
2460,0.0,,1755709102.5018492,False,10.299130114316942,0.4703349173069,0.005939854308962822,-0.24298851191997528,0.0,0.0,0.0,0.0
2461,0.0,,1755709102.5123239,False,10.155196223258972,0.31079182028770447,-0.11006024479866028,-0.17201805114746094,0.0,0.0,0.0,0.0
2462,0.0,,1755709102.5220444,False,9.928106154799462,0.18864986300468445,-0.16970525681972504,-0.12191756814718246,0.0,0.0,0.0,0.0
2463,0.0,,1755709102.5320106,False,9.421305170059204,0.08704611659049988,-0.24073272943496704,-0.0820288360118866,0.0,0.0,0.0,0.0
2464,0.0,,1755709102.542317,False,9.099805372953416,0.02441483549773693,-0.2673570215702057,-0.05229442939162254,0.0,0.0,0.0,0.0
2465,0.0,,1755709102.5521832,False,8.983849239349366,0.05258474871516228,-0.22866211831569672,-0.03752237185835838,0.0,0.0,0.0,0.0
2466,0.0,,1755709102.561694,False,9.068133344650269,0.12360651046037674,-0.1706048846244812,-0.03976988419890404,0.0,0.0,0.0,0.0
2467,0.0,,1755709102.5720737,False,9.24965898513794,0.20275887846946716,-0.09219471365213394,-0.035240303725004196,0.0,0.0,0.0,0.0
2468,0.0,,1755709102.5806727,False,9.441819541454315,0.3188932538032532,0.005358024500310421,-0.03749072551727295,0.0,0.0,0.0,0.0
2469,0.0,,1755709102.5922415,False,9.569858361482622,0.4157768785953522,0.09003536403179169,-0.03434639051556587,0.0,0.0,0.0,0.0
2470,0.0,,1755709102.6011724,False,9.700996205806733,0.5010392069816589,0.19311045110225677,-0.032751183956861496,0.0,0.0,0.0,0.0
2471,0.0,,1755709102.6121008,False,9.646763280630113,0.5476373434066772,0.2356749176979065,-0.018942497670650482,0.0,0.0,0.0,0.0
2472,0.0,,1755709102.6210387,False,9.661716949939729,0.5564280152320862,0.2681843638420105,-0.03108915686607361,0.0,0.0,0.0,0.0
2473,0.0,,1755709102.630454,False,9.540525219440461,0.532623827457428,0.26181548833847046,-0.04007955640554428,0.0,0.0,0.0,0.0
2474,0.0,,1755709102.642241,False,9.530649272203446,0.44885915517807007,0.22791458666324615,-0.04902459681034088,0.0,0.0,0.0,0.0
2475,0.0,,1755709102.652882,False,9.521563868522644,0.34163203835487366,0.180281400680542,-0.04988834261894226,0.0,0.0,0.0,0.0
2476,0.0,,1755709102.6615212,False,9.497359904050828,0.1945684254169464,0.12254767119884491,-0.05512680858373642,0.0,0.0,0.0,0.0
2477,0.0,,1755709102.6757376,False,9.410783690214158,-0.008498412556946278,0.03747129812836647,-0.04288293793797493,0.0,0.0,0.0,0.0
2478,0.0,,1755709102.6837058,False,9.361992183923721,-0.1528921127319336,-0.021736104041337967,-0.05322439223527908,0.0,0.0,0.0,0.0
2479,0.0,,1755709102.6954286,False,9.208527331352235,-0.3427900969982147,-0.09150076657533646,-0.022565213963389397,0.0,0.0,0.0,0.0
2480,0.0,,1755709102.7006094,False,9.137440391778947,-0.4982057213783264,-0.15775518119335175,0.014680749736726284,0.0,0.0,0.0,0.0
2481,0.0,,1755709102.7109787,False,9.02500311255455,-0.6168405413627625,-0.19069670140743256,0.042053963989019394,0.0,0.0,0.0,0.0
2482,0.0,,1755709102.7204616,False,9.084814281463624,-0.6942256689071655,-0.278318852186203,0.027335215359926224,0.0,0.0,0.0,0.0
2483,0.0,,1755709102.7309108,False,9.070785641670227,-0.6930277347564697,-0.2185431569814682,0.11686620116233826,0.0,0.0,0.0,0.0
2484,0.0,,1755709102.7401981,False,9.21923826098442,-0.6707147359848022,-0.23655280470848083,0.16530755162239075,0.0,0.0,0.0,0.0
2485,0.0,,1755709102.7500622,False,9.447133491039276,-0.5578355193138123,-0.20740972459316254,0.15606321394443512,0.0,0.0,0.0,0.0
2486,0.0,,1755709102.7604623,False,9.56416551232338,-0.4559023082256317,-0.1318160891532898,0.20394594967365265,0.0,0.0,0.0,0.0
2487,0.0,,1755709102.7706387,False,9.83354556798935,-0.2818218469619751,-0.06328988075256348,0.2621573209762573,0.0,0.0,0.0,0.0
2488,0.0,,1755709102.780107,False,9.938959171772003,-0.1157102957367897,0.03153705224394798,0.2764674425125122,0.0,0.0,0.0,0.0
2489,0.0,,1755709102.7942677,False,9.946555874347688,-0.02157687395811081,0.10534023493528366,0.3201703429222107,0.0,0.0,0.0,0.0
2490,0.0,,1755709102.8008304,False,9.94959642648697,0.05655462294816971,0.15150633454322815,0.35396066308021545,0.0,0.0,0.0,0.0
2491,0.0,,1755709102.8110745,False,9.965841745734215,0.10830188542604446,0.1680634319782257,0.3445891737937927,0.0,0.0,0.0,0.0
2492,0.0,,1755709102.8208373,False,9.882527693510056,0.10403423011302948,0.15586471557617188,0.3004087209701538,0.0,0.0,0.0,0.0
2493,0.0,,1755709102.8297563,False,9.892491348981858,0.05364091321825981,0.16658732295036316,0.342272013425827,0.0,0.0,0.0,0.0
2494,0.0,,1755709102.8401895,False,9.96944187641144,-0.06173986941576004,0.1395624577999115,0.382277250289917,0.0,0.0,0.0,0.0
2495,0.0,,1755709102.8500373,False,10.041196568012237,-0.17225512862205505,0.09519289433956146,0.35209327936172485,0.0,0.0,0.0,0.0
2496,0.0,,1755709107.3024316,False,5.788688532114029,-0.30812495946884155,-0.3410612642765045,-0.06971034407615662,0.0,0.0,0.0,0.0
2497,0.0,,1755709107.3278644,False,8.173648513555527,-0.2844059467315674,-0.920401394367218,-0.1690937578678131,0.0,0.0,0.0,0.0
2498,0.0,,1755709107.3387759,False,9.940266609191895e-05,-6.465047836303711,6.071269989013672,3.280641555786133,0.0,0.0,0.0,0.0
2499,0.0,,1755709107.3457034,False,13.888621782660485,-1.0355823040008545,0.09237567335367203,0.3476669490337372,0.0,0.0,0.0,0.0
2500,0.0,,1755709107.3537686,False,0.0,-1.6753640174865723,-0.69451904296875,-3.9883599281311035,0.0,0.0,0.0,0.0
2501,0.0,,1755709107.3617203,False,14.342498449087143,-1.022721290588379,1.3569778203964233,0.2131752222776413,0.0,0.0,0.0,0.0
2502,0.0,,1755709107.371496,False,0.23103284597396853,2.7827484607696533,-1.9372888803482056,-3.4761948585510254,0.0,0.0,0.0,0.0
2503,0.0,,1755709107.3814585,False,13.401974396109582,3.885258674621582,0.6300774216651917,0.5134966969490051,0.0,0.0,0.0,0.0
2504,0.0,,1755709107.393076,False,8.38603224992752,2.647843837738037,-0.4871046245098114,-0.8890849351882935,0.0,0.0,0.0,0.0
2505,0.0,,1755709107.4000175,False,10.088231570720673,0.6314727067947388,-0.2409529834985733,-0.11833231151103973,0.0,0.0,0.0,0.0
2506,0.0,,1755709107.4099271,False,13.60869802772999,0.30099251866340637,0.9336148500442505,-0.6731340289115906,0.0,0.0,0.0,0.0
2507,0.0,,1755709107.4210727,False,8.755638259649277,-0.39681023359298706,0.5453953742980957,-0.03623102605342865,0.0,0.0,0.0,0.0
2508,0.0,,1755709107.4308274,False,12.263426198959351,-0.3185197412967682,0.958400309085846,0.014963406138122082,0.0,0.0,0.0,0.0
2509,0.0,,1755709107.4398592,False,14.381288293004037,-0.3426389992237091,0.7318128943443298,0.35212400555610657,0.0,0.0,0.0,0.0
2510,0.0,,1755709107.4501967,False,11.214616389870644,-0.21404902637004852,0.22859610617160797,0.3702586591243744,0.0,0.0,0.0,0.0
2511,0.0,,1755709107.4592216,False,13.625596480965616,0.09023132175207138,0.01903492957353592,0.5439687967300415,0.0,0.0,0.0,0.0
2512,0.0,,1755709107.4690871,False,11.631797685027124,0.3199805021286011,-0.32272958755493164,0.6098291873931885,0.0,0.0,0.0,0.0
2513,0.0,,1755709107.479181,False,9.494909920692445,0.6267121434211731,-0.11195477843284607,0.5716656446456909,0.0,0.0,0.0,0.0
2514,0.0,,1755709107.488883,False,9.631740614175797,0.8460596203804016,0.22190824151039124,0.4939202666282654,0.0,0.0,0.0,0.0
2515,0.0,,1755709107.4991615,False,9.264804443120957,1.0829452276229858,0.27105337381362915,0.4287198483943939,0.0,0.0,0.0,0.0
2516,0.0,,1755709107.5097976,False,8.718882662057878,1.0711157321929932,0.4457363486289978,0.46686241030693054,0.0,0.0,0.0,0.0
2517,0.0,,1755709107.5196052,False,9.533499205112458,1.009351134300232,0.3618789315223694,0.5081799030303955,0.0,0.0,0.0,0.0
2518,0.0,,1755709107.5303047,False,10.636616783738138,0.8966947197914124,0.17609699070453644,0.5108029246330261,0.0,0.0,0.0,0.0
2519,0.0,,1755709107.5391314,False,12.034770830869675,0.6031234264373779,-0.0009345561265945435,0.5520203709602356,0.0,0.0,0.0,0.0
2520,0.0,,1755709107.548802,False,13.502935929894448,0.07636849582195282,-0.06715355068445206,0.6498121619224548,0.0,0.0,0.0,0.0
2521,0.0,,1755709107.5584443,False,13.6904397636652,-0.45980724692344666,-0.09835591912269592,0.7837236523628235,0.0,0.0,0.0,0.0
2522,0.0,,1755709107.570252,False,12.60001824438572,-0.8718478679656982,-0.1261841356754303,0.9099452495574951,0.0,0.0,0.0,0.0
2523,0.0,,1755709107.5807137,False,10.413381784558297,-1.2268799543380737,-0.19147352874279022,1.0329829454421997,0.0,0.0,0.0,0.0
2524,0.0,,1755709107.5955687,False,8.407241270542146,-1.2176685333251953,-0.25079628825187683,1.0914453268051147,0.0,0.0,0.0,0.0
2525,0.0,,1755709107.6025329,False,7.029034999608994,-0.963836669921875,-0.4067142605781555,1.148134708404541,0.0,0.0,0.0,0.0
2526,0.0,,1755709107.6111665,False,7.011852371692658,-0.6161556839942932,-0.5762059092521667,1.1778361797332764,0.0,0.0,0.0,0.0
2527,0.0,,1755709107.6226761,False,7.274074265956879,-0.08399202674627304,-0.7530959248542786,1.1511698961257935,0.0,0.0,0.0,0.0
2528,0.0,,1755709107.6317575,False,7.304836467504502,0.504347562789917,-0.9262453317642212,1.0059419870376587,0.0,0.0,0.0,0.0
2529,0.0,,1755709107.641449,False,6.843951913118363,0.8395716547966003,-0.9927502274513245,0.8742188811302185,0.0,0.0,0.0,0.0
2530,0.0,,1755709107.6540873,False,6.853757693767548,0.9560360908508301,-0.7715597152709961,0.8456405997276306,0.0,0.0,0.0,0.0
2531,0.0,,1755709107.6605084,False,7.2106799232959755,1.1198948621749878,-0.5868323445320129,0.8350823521614075,0.0,0.0,0.0,0.0
2532,0.0,,1755709107.6710446,False,7.918168458938599,1.0794405937194824,-0.32312557101249695,0.8739455938339233,0.0,0.0,0.0,0.0
2533,0.0,,1755709107.6808734,False,8.675414460897446,0.9871177077293396,-0.07991953939199448,0.8819930553436279,0.0,0.0,0.0,0.0
2534,0.0,,1755709107.690399,False,9.979170473814012,0.6282371878623962,0.24932408332824707,0.8431127071380615,0.0,0.0,0.0,0.0
2535,0.0,,1755709107.7055802,False,10.812307487726212,0.23025095462799072,0.645270824432373,0.7540720701217651,0.0,0.0,0.0,0.0
2536,0.0,,1755709107.7159781,False,10.910912593603134,-0.3977390229701996,1.09091317653656,0.6271331310272217,0.0,0.0,0.0,0.0
2537,0.0,,1755709107.7293725,False,9.266972590684892,-0.9738803505897522,1.39094877243042,0.499801903963089,0.0,0.0,0.0,0.0
2538,0.0,,1755709107.736444,False,7.17779986023903,-1.4287961721420288,1.358398675918579,0.44363126158714294,0.0,0.0,0.0,0.0
2539,0.0,,1755709107.7430925,False,5.8479711127281195,-1.592044472694397,1.1437715291976929,0.4232834577560425,0.0,0.0,0.0,0.0
2540,0.0,,1755709107.7535431,False,5.080065636634827,-1.7916897535324097,0.7770718932151794,0.4335314929485321,0.0,0.0,0.0,0.0
2541,0.0,,1755709107.7633846,False,5.024823482036591,-1.7446246147155762,0.4138399064540863,0.4624105989933014,0.0,0.0,0.0,0.0
2542,0.0,,1755709107.7730176,False,5.598365170955658,-1.3583283424377441,-0.0934741348028183,0.5409368872642517,0.0,0.0,0.0,0.0
2543,0.0,,1755709107.782523,False,5.9038166999816895,-0.7120488286018372,-0.6297478079795837,0.5134936571121216,0.0,0.0,0.0,0.0
2544,0.0,,1755709107.7923741,False,5.332347264289856,-0.1075412854552269,-1.0916502475738525,0.4467753767967224,0.0,0.0,0.0,0.0
2545,0.0,,1755709107.8026347,False,4.601766904592514,0.8023937940597534,-1.678087830543518,0.34572529792785645,0.0,0.0,0.0,0.0
2546,0.0,,1755709107.8133569,False,3.827883235216141,1.3076976537704468,-1.8399077653884888,0.2943827211856842,0.0,0.0,0.0,0.0
2547,0.0,,1755709107.8263755,False,3.634899390935898,1.474090337753296,-1.3801374435424805,0.43857893347740173,0.0,0.0,0.0,0.0
