header_seq,header_stamp,header_frame_id,t,is_single_rotor_thrust,collective_thrust,bodyrates_x,bodyrates_y,bodyrates_z,thrusts_0,thrusts_1,thrusts_2,thrusts_3
121,0.0,,1756139503.3011403,False,10.820017425333706,-0.02348494634822255,0.3583130318333121,0.3263547114416388,0.0,0.0,0.0,0.0
122,0.0,,1756139503.3107913,False,10.750743832179197,0.09741644834939735,0.40716680389569226,0.35050523510870435,0.0,0.0,0.0,0.0
123,0.0,,1756139503.3219583,False,10.739253944930969,0.23330617379076676,0.38356447549019523,0.39225986687211284,0.0,0.0,0.0,0.0
124,0.0,,1756139503.3311539,False,10.423214162706483,0.2695136655064867,0.30099964098598564,0.42838323864404804,0.0,0.0,0.0,0.0
125,0.0,,1756139503.3388984,False,10.102400880356022,0.24679457185904016,0.20183391469207967,0.4301759040398456,0.0,0.0,0.0,0.0
126,0.0,,1756139503.3516388,False,9.870817036270843,0.14778303021275488,0.008460809239596384,0.45877645470922157,0.0,0.0,0.0,0.0
127,0.0,,1756139503.3608494,False,9.52032181877367,-0.021410200581197657,-0.08263599044219032,0.4666235820141405,0.0,0.0,0.0,0.0
128,0.0,,1756139503.370951,False,9.137418408202384,-0.13737400936643418,-0.12848271747632836,0.4760281129804225,0.0,0.0,0.0,0.0
129,0.0,,1756139503.38093,False,8.845268145501898,-0.3030431115437046,-0.15729016172585078,0.47777396638972863,0.0,0.0,0.0,0.0
130,0.0,,1756139503.391168,False,8.521272699942031,-0.37180090068999205,-0.14892115944170725,0.48767018297086756,0.0,0.0,0.0,0.0
131,0.0,,1756139503.4015706,False,8.056025764838514,-0.397873659789733,-0.10782692426638313,0.5107756043718399,0.0,0.0,0.0,0.0
132,0.0,,1756139503.407517,False,7.850193624609798,-0.35548420976463924,-0.05167539249080517,0.4903849542097183,0.0,0.0,0.0,0.0
133,0.0,,1756139503.4181116,False,7.439212870643114,-0.17522476418136096,0.02569704608078479,0.4892872517220058,0.0,0.0,0.0,0.0
134,0.0,,1756139503.4275146,False,7.199390594080175,0.02967082425082994,0.09333014387302012,0.49139313792945893,0.0,0.0,0.0,0.0
135,0.0,,1756139503.441018,False,6.7960064938356926,0.2520815468640797,0.1235427184897327,0.5132462583273679,0.0,0.0,0.0,0.0
136,0.0,,1756139503.4511092,False,6.453317116375337,0.4189790807176899,0.20147678142573858,0.5059096158543586,0.0,0.0,0.0,0.0
137,0.0,,1756139503.460878,False,6.126852697788072,0.41906919627721284,0.17932599984734254,0.48525371330846806,0.0,0.0,0.0,0.0
138,0.0,,1756139503.4707386,False,5.710937950451583,0.4385606266027688,0.15445958558707956,0.4673871121172042,0.0,0.0,0.0,0.0
139,0.0,,1756139503.4809752,False,5.2272370699308786,0.37033633790341947,0.12669070542876779,0.4365951797571022,0.0,0.0,0.0,0.0
140,0.0,,1756139503.4910614,False,4.9108339443977655,0.22886916613083663,0.1301225398472261,0.37803398864188104,0.0,0.0,0.0,0.0
141,0.0,,1756139503.5007253,False,4.5710260943266015,0.027969038134242577,0.11013788831365051,0.31520986133805895,0.0,0.0,0.0,0.0
142,0.0,,1756139503.511049,False,4.268250808037223,-0.19696237108532433,0.11513751667973023,0.2411808864026829,0.0,0.0,0.0,0.0
143,0.0,,1756139503.5207262,False,4.653499285074215,-0.41680878969685203,0.20061377248280043,0.17563321248043207,0.0,0.0,0.0,0.0
144,0.0,,1756139503.5310526,False,5.509120636578522,-0.6888441676973822,0.27462154975187747,0.15972572713542793,0.0,0.0,0.0,0.0
145,0.0,,1756139503.541903,False,6.385236777434984,-0.7461369970925211,0.28677086380996536,0.13803732381725015,0.0,0.0,0.0,0.0
146,0.0,,1756139503.5507648,False,7.1758757019134265,-0.7086681983651555,0.34019209034085085,0.1386114438325879,0.0,0.0,0.0,0.0
147,0.0,,1756139503.5625296,False,8.08467257064018,-0.601013455315605,0.2998676906358058,0.1558581184649633,0.0,0.0,0.0,0.0
148,0.0,,1756139503.5733747,False,8.556480535957746,-0.5042715143266377,0.21166328277178525,0.1825137978624588,0.0,0.0,0.0,0.0
149,0.0,,1756139503.5817275,False,8.770324458571132,-0.40052927094284557,0.1439213832363767,0.20882631753699263,0.0,0.0,0.0,0.0
150,0.0,,1756139503.589847,False,9.028672342926276,-0.2741201401798393,0.08187617015326511,0.18976141513073672,0.0,0.0,0.0,0.0
151,0.0,,1756139503.6015162,False,9.220616448804114,-0.07792835415056429,-0.011718244907933897,0.19492092058082655,0.0,0.0,0.0,0.0
152,0.0,,1756139503.6086195,False,9.387167880511576,0.0866313079070861,-0.056810679003445524,0.1747573902817534,0.0,0.0,0.0,0.0
153,0.0,,1756139503.6214468,False,9.523642900031014,0.3091480709812992,-0.06680468415652442,0.14377374556883993,0.0,0.0,0.0,0.0
154,0.0,,1756139503.6310384,False,9.63665320149151,0.42898378609662585,-0.022987999621058092,0.12130245290672453,0.0,0.0,0.0,0.0
155,0.0,,1756139503.6409636,False,9.83439225732747,0.5025966435970037,0.0018271432988869064,0.11041191002424003,0.0,0.0,0.0,0.0
156,0.0,,1756139503.6509547,False,9.965917573548264,0.5072360027457341,0.062285946962182794,0.10361475878785428,0.0,0.0,0.0,0.0
157,0.0,,1756139503.6613197,False,10.16582634992462,0.4759546155462763,0.10339254149884189,0.07458019037244672,0.0,0.0,0.0,0.0
158,0.0,,1756139503.6714823,False,10.525289942275588,0.45543629372024885,0.13865665747916633,0.02298373370264994,0.0,0.0,0.0,0.0
159,0.0,,1756139503.682122,False,10.690569082685808,0.31705546128552187,0.1751033517456438,-0.007037953878963879,0.0,0.0,0.0,0.0
160,0.0,,1756139503.6915991,False,10.707107605615356,0.1919775466512146,0.17768577478792055,-0.021371099668771727,0.0,0.0,0.0,0.0
161,0.0,,1756139503.698171,False,10.782103526470246,0.06460456203867583,0.1866074949288818,-0.04821591337355835,0.0,0.0,0.0,0.0
162,0.0,,1756139503.7118313,False,10.84410014241889,-0.13223090482852287,0.1745593168757861,-0.08409141109297796,0.0,0.0,0.0,0.0
163,0.0,,1756139503.722927,False,10.769115520853045,-0.17750507371059196,0.14559855320907444,-0.10398031740801739,0.0,0.0,0.0,0.0
164,0.0,,1756139503.730894,False,10.640642608826278,-0.22777955797934996,0.11743917865959094,-0.12259471255150425,0.0,0.0,0.0,0.0
165,0.0,,1756139503.7392147,False,10.545010553211023,-0.2663826184695909,0.11109454110032543,-0.12236081932545409,0.0,0.0,0.0,0.0
166,0.0,,1756139503.7487445,False,10.393582937924753,-0.2842647502641424,0.05255194971866581,-0.1455222317094471,0.0,0.0,0.0,0.0
167,0.0,,1756139503.7591944,False,10.289955564924874,-0.2470811030976554,0.031750456505356336,-0.15379023072077205,0.0,0.0,0.0,0.0
168,0.0,,1756139503.768562,False,10.40001092894215,-0.16158454812594736,0.02868026588822376,-0.17928249840461938,0.0,0.0,0.0,0.0
169,0.0,,1756139503.778581,False,10.325146169228818,-0.056268111690832755,0.0006376985053609787,-0.18176807382423996,0.0,0.0,0.0,0.0
170,0.0,,1756139503.7915044,False,10.32762352786753,0.020271820411175027,-0.008508944459363066,-0.1871740180315387,0.0,0.0,0.0,0.0
171,0.0,,1756139503.801217,False,10.274238459545773,0.08684864946969718,-0.02803002909769383,-0.1896875162809901,0.0,0.0,0.0,0.0
172,0.0,,1756139503.8114266,False,10.283936157406,0.16767677291258323,-0.03028338486249663,-0.1941683825601016,0.0,0.0,0.0,0.0
173,0.0,,1756139503.8208237,False,10.317925094709757,0.20245292658724937,-0.034760117147307985,-0.21121133642833714,0.0,0.0,0.0,0.0
174,0.0,,1756139503.8314028,False,10.315915143673912,0.22756673251586096,-0.04410536039880989,-0.2242677745784703,0.0,0.0,0.0,0.0
175,0.0,,1756139503.8412287,False,10.22304553802252,0.21967498990371748,-0.05038223971467834,-0.2319448774622241,0.0,0.0,0.0,0.0
176,0.0,,1756139503.851307,False,10.269054918984473,0.18889912164611797,-0.02931574062876023,-0.244961154239369,0.0,0.0,0.0,0.0
177,0.0,,1756139503.861096,False,10.443839972274407,0.18691625405674855,0.006299101775542885,-0.24785724528541903,0.0,0.0,0.0,0.0
178,0.0,,1756139503.8720934,False,10.445980011020783,0.1327634534780619,-0.0020267537735395437,-0.26195763415984,0.0,0.0,0.0,0.0
179,0.0,,1756139503.8812883,False,10.405150367578402,0.05431878196678107,-0.010962024639939824,-0.26928724805109405,0.0,0.0,0.0,0.0
180,0.0,,1756139503.888981,False,10.427585091256253,-0.0044511683323504615,-0.006749686929704619,-0.2772300377365704,0.0,0.0,0.0,0.0
181,0.0,,1756139503.904943,False,10.454331269740148,-0.0781893126553138,-0.02157504240245766,-0.2905781400198763,0.0,0.0,0.0,0.0
182,0.0,,1756139503.9113226,False,10.400611458332255,-0.10962012197882484,-0.02224760489657749,-0.2956800934395989,0.0,0.0,0.0,0.0
183,0.0,,1756139503.9278994,False,10.239995873345162,-0.17203196075178276,-0.030916347516679682,-0.2958875290458043,0.0,0.0,0.0,0.0
178,0.0,,1756139503.8720934,False,10.445980011020783,0.1327634534780619,-0.0020267537735395437,-0.26195763415984,0.0,0.0,0.0,0.0
179,0.0,,1756139503.8812883,False,10.405150367578402,0.05431878196678107,-0.010962024639939824,-0.26928724805109405,0.0,0.0,0.0,0.0
180,0.0,,1756139503.888981,False,10.427585091256253,-0.0044511683323504615,-0.006749686929704619,-0.2772300377365704,0.0,0.0,0.0,0.0
181,0.0,,1756139503.904943,False,10.454331269740148,-0.0781893126553138,-0.02157504240245766,-0.2905781400198763,0.0,0.0,0.0,0.0
182,0.0,,1756139503.9113226,False,10.400611458332255,-0.10962012197882484,-0.02224760489657749,-0.2956800934395989,0.0,0.0,0.0,0.0
183,0.0,,1756139503.9278994,False,10.239995873345162,-0.17203196075178276,-0.030916347516679682,-0.2958875290458043,0.0,0.0,0.0,0.0
185,0.0,,1756139503.9436822,False,10.28784619608987,-0.16590060794047953,-0.02562957777773802,-0.3012009191195214,0.0,0.0,0.0,0.0
186,0.0,,1756139503.950407,False,10.315710368054482,-0.13612467519316762,-0.015281992861793324,-0.31125754618300355,0.0,0.0,0.0,0.0
187,0.0,,1756139503.9595633,False,10.310365798901639,-0.11413158111603676,-0.027729498166755375,-0.31347585899024655,0.0,0.0,0.0,0.0
188,0.0,,1756139503.9698136,False,10.341648132267864,-0.09362145274233288,-0.04104603869054908,-0.2987079000306134,0.0,0.0,0.0,0.0
189,0.0,,1756139503.979882,False,10.393893890380488,-0.039162794805123205,-0.03984278622741845,-0.2930783150949198,0.0,0.0,0.0,0.0
190,0.0,,1756139503.9897585,False,10.371518568985394,-0.015945092995741008,-0.06948928500486663,-0.2934982666017719,0.0,0.0,0.0,0.0
191,0.0,,1756139503.9993448,False,10.399726338702852,-0.011679111419944377,-0.09989131538496035,-0.2888820641709713,0.0,0.0,0.0,0.0
192,0.0,,1756139504.0091903,False,10.373457012936434,0.030764185810379374,-0.08967139619129165,-0.2789986686094106,0.0,0.0,0.0,0.0
193,0.0,,1756139504.0190246,False,10.420523805884693,0.040086526768713576,-0.09184370700794928,-0.27363444297336736,0.0,0.0,0.0,0.0
194,0.0,,1756139504.029407,False,10.488744230026704,0.03516833548998083,-0.07657680444156963,-0.26462528667531415,0.0,0.0,0.0,0.0
195,0.0,,1756139504.0392191,False,10.486045279744987,0.029966966136112855,-0.07663019140012155,-0.25418980465188595,0.0,0.0,0.0,0.0
196,0.0,,1756139504.0493147,False,10.562230983070986,-0.002139764327367403,-0.08110378252633656,-0.2445855023450511,0.0,0.0,0.0,0.0
197,0.0,,1756139504.0592585,False,10.591477892904237,-0.020554681052020428,-0.05821664167093603,-0.2309566807870091,0.0,0.0,0.0,0.0
198,0.0,,1756139504.0690725,False,10.653941659731824,-0.03839041464050371,-0.051656071545415294,-0.22058301089951038,0.0,0.0,0.0,0.0
199,0.0,,1756139504.0790064,False,10.599444217307479,-0.047151190906404246,-0.03740936396080397,-0.2017891596661301,0.0,0.0,0.0,0.0
200,0.0,,1756139504.0893013,False,10.557051669839158,-0.05727566387807403,-0.031474473807957475,-0.19096762949404136,0.0,0.0,0.0,0.0
201,0.0,,1756139504.0994596,False,10.669262676479168,-0.06160094324389678,-0.026506494949204255,-0.17453699046050844,0.0,0.0,0.0,0.0
202,0.0,,1756139504.1089845,False,10.627002914620917,-0.0477564032714662,-0.0339897202743714,-0.15892498198240068,0.0,0.0,0.0,0.0
203,0.0,,1756139504.1189995,False,10.578432690901206,-0.03733972145040004,-0.020456534667443734,-0.1442871085297618,0.0,0.0,0.0,0.0
204,0.0,,1756139504.1291423,False,10.467999749256299,-0.016392246155362895,-0.024229607108132933,-0.12333852849393837,0.0,0.0,0.0,0.0
205,0.0,,1756139504.1390033,False,10.50338339294795,0.0037695216822347145,-0.026500722056092916,-0.11276898086831355,0.0,0.0,0.0,0.0
206,0.0,,1756139504.1493046,False,10.362308834089333,0.03037324698395927,-0.03357416260601136,-0.09103870236743533,0.0,0.0,0.0,0.0
207,0.0,,1756139504.1589324,False,10.616313737902857,0.05155589121263594,-0.04928240385776227,-0.07491235482472708,0.0,0.0,0.0,0.0
208,0.0,,1756139504.1692646,False,10.596072965152711,0.07342815015345722,-0.06548305643395613,-0.04949336701634828,0.0,0.0,0.0,0.0
209,0.0,,1756139504.1789284,False,10.562413762919386,0.0804256187236837,-0.06232775095255958,-0.027418818914801642,0.0,0.0,0.0,0.0
210,0.0,,1756139504.1892922,False,10.55423406821062,0.09419328386649262,-0.07404369725305664,-0.006329071277634517,0.0,0.0,0.0,0.0
211,0.0,,1756139504.199439,False,10.468917667705458,0.07351362625980895,-0.05524242911969186,0.0204999565022947,0.0,0.0,0.0,0.0
212,0.0,,1756139504.2090101,False,10.308036660202276,0.06344448605591954,-0.06863828154988363,0.042345234495455804,0.0,0.0,0.0,0.0
213,0.0,,1756139504.2193663,False,10.141141962184594,0.05148902102482067,-0.04711313974826388,0.06710110198100158,0.0,0.0,0.0,0.0
214,0.0,,1756139504.2291336,False,10.23230477151511,0.058959145478112575,-0.034204812667171555,0.09164454600786404,0.0,0.0,0.0,0.0
215,0.0,,1756139504.2388568,False,10.230418701738666,0.06677247026647774,-0.02024409847528152,0.11523992113114935,0.0,0.0,0.0,0.0
216,0.0,,1756139504.2492552,False,10.128128840074641,0.07301969134730138,-0.0016630935903987746,0.1429915652273683,0.0,0.0,0.0,0.0
217,0.0,,1756139504.2588122,False,10.143170239704785,0.10075172245451977,0.021467387886602626,0.1728059863047891,0.0,0.0,0.0,0.0
218,0.0,,1756139504.2695613,False,10.060530727702808,0.10496739081554272,0.04716063071406343,0.19518133625379647,0.0,0.0,0.0,0.0
219,0.0,,1756139504.2790067,False,9.854417632389946,0.12401822276676444,0.03908260226919444,0.21457381678698784,0.0,0.0,0.0,0.0
220,0.0,,1756139504.2890131,False,9.583971675040523,0.10752286422913368,0.03395431108754026,0.234352823849082,0.0,0.0,0.0,0.0
221,0.0,,1756139504.2995484,False,9.36993275491123,0.09456361905829966,0.02614507933602504,0.2522911337831685,0.0,0.0,0.0,0.0
222,0.0,,1756139504.3099267,False,9.227891230969398,0.15697123059663476,0.005563773962727969,0.27615540163297986,0.0,0.0,0.0,0.0
223,0.0,,1756139504.3190281,False,9.0180342540576,0.1595331970200641,0.005549735763543673,0.28273445064701885,0.0,0.0,0.0,0.0
224,0.0,,1756139504.3291042,False,8.632893872544784,0.0881210149384056,-0.0067778194248818355,0.2911745020125141,0.0,0.0,0.0,0.0
225,0.0,,1756139504.339278,False,8.54623463176974,0.16110290859684592,-0.01386416464285473,0.3094947189887998,0.0,0.0,0.0,0.0
226,0.0,,1756139504.348962,False,8.229393723590963,0.11611220417865648,-0.05017174421830227,0.3154546987632495,0.0,0.0,0.0,0.0
227,0.0,,1756139504.359207,False,7.94932184252513,0.0805040794021186,-0.05686089606134346,0.3121768643217057,0.0,0.0,0.0,0.0
228,0.0,,1756139504.369108,False,7.719204801997365,0.12170565641587798,-0.05805753528770896,0.3229037783693564,0.0,0.0,0.0,0.0
229,0.0,,1756139504.378972,False,7.523811513398129,0.12938548942157313,-0.036706295282693084,0.32607844864057545,0.0,0.0,0.0,0.0
230,0.0,,1756139504.3895662,False,7.179090917183055,0.2070398215434972,-0.027388211805123602,0.32748949842071384,0.0,0.0,0.0,0.0
231,0.0,,1756139504.3989472,False,6.926501588392578,0.10958162865938507,-0.010877973563380227,0.31552704286019473,0.0,0.0,0.0,0.0
232,0.0,,1756139504.4091713,False,6.702493307558744,0.15860839276557287,-0.014041444909732094,0.3173793204537549,0.0,0.0,0.0,0.0
233,0.0,,1756139504.4188845,False,6.252945498026819,0.29921966212222945,-0.010227579580668472,0.30137927156786654,0.0,0.0,0.0,0.0
234,0.0,,1756139504.429569,False,5.926748723130651,0.3495984363326554,0.007824486968382977,0.2672083051055577,0.0,0.0,0.0,0.0
235,0.0,,1756139504.4391649,False,5.845342578623556,0.151881686392178,0.004775147168070197,0.25096613009372837,0.0,0.0,0.0,0.0
236,0.0,,1756139504.449122,False,5.569211113525064,0.11408390282055444,-0.04897441247447472,0.23384845591921816,0.0,0.0,0.0,0.0
237,0.0,,1756139504.459325,False,5.321848378427872,0.12789395430059994,-0.007959033224951338,0.18888278974710776,0.0,0.0,0.0,0.0
238,0.0,,1756139504.4691274,False,5.232705705595294,0.11671471748233159,0.013065225671836184,0.14615369230465008,0.0,0.0,0.0,0.0
239,0.0,,1756139504.479133,False,6.07509374572354,-0.4808496239179878,0.06158756687893895,0.14941937044499576,0.0,0.0,0.0,0.0
240,0.0,,1756139504.489118,False,6.206625492580972,-0.6090610128249558,0.006098142849541211,0.1520792157704154,0.0,0.0,0.0,0.0
241,0.0,,1756139504.4989514,False,6.64061267720926,-0.6843691547656762,0.2741631456720012,0.13369516863838363,0.0,0.0,0.0,0.0
242,0.0,,1756139504.5093708,False,7.243641100422557,-0.6625252739199179,0.419238785231573,0.1543643664949209,0.0,0.0,0.0,0.0
243,0.0,,1756139504.5193455,False,7.358088499935047,-0.570773922138229,0.4294390816315158,0.22732689011683566,0.0,0.0,0.0,0.0
244,0.0,,1756139504.529887,False,7.7276438147847495,-0.476614302361581,0.286939930185619,0.22866597506244934,0.0,0.0,0.0,0.0
245,0.0,,1756139504.5392208,False,7.950306455484936,-0.3187275894281495,0.3155335731235057,0.20092592041123805,0.0,0.0,0.0,0.0
246,0.0,,1756139504.549706,False,8.279225124934298,-0.1255293262402533,0.20848344107706285,0.1825947956132708,0.0,0.0,0.0,0.0
247,0.0,,1756139504.559254,False,8.610990135453537,-0.02125881795573136,0.12574661326563802,0.17733339541439797,0.0,0.0,0.0,0.0
248,0.0,,1756139504.5692763,False,8.69428284608502,0.0710810178663731,0.10644367777612895,0.17603368966346342,0.0,0.0,0.0,0.0
249,0.0,,1756139504.5791504,False,8.974948768971593,0.19952689286196648,0.057024992913720145,0.1490247754607275,0.0,0.0,0.0,0.0
250,0.0,,1756139504.589195,False,9.103527658631421,0.3061304284096847,0.05489542631917811,0.12788669133101616,0.0,0.0,0.0,0.0
251,0.0,,1756139504.5991807,False,9.472243702423468,0.37021318321622043,0.04393241730674442,0.07508078122458277,0.0,0.0,0.0,0.0
252,0.0,,1756139504.608985,False,9.702677291603534,0.3834857151818642,0.050083702209734,0.05725737987784663,0.0,0.0,0.0,0.0
253,0.0,,1756139504.619013,False,9.83963757485755,0.36939917353358986,0.06919207663355728,0.03466464322646831,0.0,0.0,0.0,0.0
254,0.0,,1756139504.6298146,False,10.219101659904915,0.2873506120498017,0.11175246660148545,-0.009526134124098886,0.0,0.0,0.0,0.0
255,0.0,,1756139504.6391106,False,10.405053233147928,0.23154295013934068,0.09283844117719062,-0.024428834169827933,0.0,0.0,0.0,0.0
256,0.0,,1756139504.6499546,False,10.626730909973961,0.13413336646646706,0.09422164673480299,-0.050688309596133664,0.0,0.0,0.0,0.0
257,0.0,,1756139504.660766,False,10.731951917839924,0.05204893192539876,0.09524362979202472,-0.08107849837968595,0.0,0.0,0.0,0.0
258,0.0,,1756139504.6691008,False,10.84283762950056,-2.0528151224368657e-05,0.10209356194505356,-0.09105656204533277,0.0,0.0,0.0,0.0
259,0.0,,1756139504.679148,False,10.988115111006703,-0.06468798838960736,0.08817882100957794,-0.11633473892156054,0.0,0.0,0.0,0.0
260,0.0,,1756139504.688964,False,11.035398895878421,-0.10161871665688406,0.08509352049828191,-0.12706613974554826,0.0,0.0,0.0,0.0
261,0.0,,1756139504.6990924,False,10.849061871133841,-0.09099495454359427,0.045740353215810506,-0.11900513738753235,0.0,0.0,0.0,0.0
262,0.0,,1756139504.7090688,False,10.797825065807528,-0.07382528137175788,0.045416115296934935,-0.12616011141810668,0.0,0.0,0.0,0.0
263,0.0,,1756139504.719254,False,10.873553710378708,-0.03824195354704224,0.03485049255530649,-0.1363695560119722,0.0,0.0,0.0,0.0
264,0.0,,1756139504.7290094,False,10.702479802212334,0.02477053344945576,0.00492273779032386,-0.12618164513109345,0.0,0.0,0.0,0.0
265,0.0,,1756139504.7391021,False,10.65271086276331,0.07391163801204399,0.018298547018886762,-0.13839918347234434,0.0,0.0,0.0,0.0
266,0.0,,1756139504.750694,False,10.690596679340304,0.12209155144526268,0.020609752981147637,-0.1435052471363086,0.0,0.0,0.0,0.0
267,0.0,,1756139504.759375,False,10.580904519419528,0.16701050835406528,-0.007028102269929414,-0.13596008152254052,0.0,0.0,0.0,0.0
268,0.0,,1756139504.770006,False,10.521027852422684,0.19917138543708116,-0.022366121585536008,-0.14775628164065618,0.0,0.0,0.0,0.0
269,0.0,,1756139504.7792857,False,10.511610460801872,0.20757426429355924,-0.030598105171367098,-0.15642937855271,0.0,0.0,0.0,0.0
270,0.0,,1756139504.7898626,False,10.59708432669098,0.20547022710605412,-0.032611462609940134,-0.16310908802254565,0.0,0.0,0.0,0.0
271,0.0,,1756139504.7995102,False,10.693778581421913,0.2045775732692538,-0.017667140055073412,-0.17608654038251104,0.0,0.0,0.0,0.0
272,0.0,,1756139504.8093016,False,10.685354392629083,0.1471297613810248,-0.012211447241492852,-0.1841939584562044,0.0,0.0,0.0,0.0
273,0.0,,1756139504.8192203,False,10.712443978993981,0.09769429632361483,-0.024601120056421566,-0.1911960440129238,0.0,0.0,0.0,0.0
274,0.0,,1756139504.8291569,False,10.711520443496958,0.041029465397472945,-0.04375238719651348,-0.19913046132369436,0.0,0.0,0.0,0.0
275,0.0,,1756139504.8391497,False,10.699947429379467,0.005648248532322483,-0.05772358150768003,-0.20007948158490463,0.0,0.0,0.0,0.0
276,0.0,,1756139504.8496559,False,10.648002119973487,-0.03329326762724296,-0.06246406916387084,-0.1908606038847664,0.0,0.0,0.0,0.0
277,0.0,,1756139504.8592827,False,10.652615957802713,-0.06283234832847974,-0.039591880941072494,-0.196925799155584,0.0,0.0,0.0,0.0
278,0.0,,1756139504.8691738,False,10.674836271702384,-0.06215955780914718,-0.03166714361219877,-0.19422871499767286,0.0,0.0,0.0,0.0
279,0.0,,1756139504.8788314,False,10.63851580160362,-0.0677243981827434,-0.05573391682569237,-0.1908686328873062,0.0,0.0,0.0,0.0
280,0.0,,1756139504.8894424,False,10.614465782483006,-0.06907946509686905,-0.052136037153642484,-0.1874069930634025,0.0,0.0,0.0,0.0
281,0.0,,1756139504.8994784,False,10.561076049539071,-0.03862114449668375,-0.06021252826016127,-0.1750692728940789,0.0,0.0,0.0,0.0
282,0.0,,1756139504.9089375,False,10.500852030432146,-0.004840824055416843,-0.0481730736443869,-0.15917815005972885,0.0,0.0,0.0,0.0
283,0.0,,1756139504.9194574,False,10.51049129309983,0.0147458172806235,-0.05430605812603174,-0.1580848630927485,0.0,0.0,0.0,0.0
284,0.0,,1756139504.929077,False,10.447894051477858,0.03154552189380213,-0.04201602126208594,-0.1408061016962929,0.0,0.0,0.0,0.0
285,0.0,,1756139504.9391315,False,10.389403540161208,0.05668897293404035,-0.04416107852247761,-0.12971337549203732,0.0,0.0,0.0,0.0
286,0.0,,1756139504.9489825,False,10.453392728696645,0.05284537095811112,-0.054132992669949954,-0.1303543924536159,0.0,0.0,0.0,0.0
287,0.0,,1756139504.9590142,False,10.432748880329486,0.05906971966113546,-0.06878167162127799,-0.1200102155610442,0.0,0.0,0.0,0.0
288,0.0,,1756139504.969413,False,10.475938328732521,0.05259008995189764,-0.07769133378640343,-0.11343735969723798,0.0,0.0,0.0,0.0
289,0.0,,1756139504.9792342,False,10.53109126368354,0.027950005786183285,-0.0788833054075691,-0.10728598461483871,0.0,0.0,0.0,0.0
290,0.0,,1756139504.989328,False,10.498051218316988,0.006427328279475553,-0.09069246200478588,-0.09206893578404454,0.0,0.0,0.0,0.0
291,0.0,,1756139504.9992115,False,10.46551820828297,-0.02319430774281078,-0.08429664387949728,-0.07912897976111034,0.0,0.0,0.0,0.0
292,0.0,,1756139505.0094473,False,10.461095509404013,-0.036668792855816264,-0.0657247707456226,-0.06796393115817694,0.0,0.0,0.0,0.0
293,0.0,,1756139505.0193563,False,10.452755764562925,-0.035092697497799356,-0.05929576384553674,-0.057811579469744606,0.0,0.0,0.0,0.0
294,0.0,,1756139505.0290825,False,10.39431593062063,-0.029041638947194047,-0.041787563052493565,-0.04239697433691747,0.0,0.0,0.0,0.0
295,0.0,,1756139505.0394468,False,10.045001312155492,-0.034868702990409006,-0.04113188198469715,-0.024222924224570064,0.0,0.0,0.0,0.0
296,0.0,,1756139505.0496802,False,10.344936133140422,-0.007290949851946212,-0.0200739124903659,-0.019236558538435717,0.0,0.0,0.0,0.0
297,0.0,,1756139505.0591238,False,10.31936301582985,0.035708632230546614,-0.03303149456121351,0.003941853813830828,0.0,0.0,0.0,0.0
298,0.0,,1756139505.069235,False,10.199395003765822,0.06335385835490406,-0.02991226214526231,0.012728793500771515,0.0,0.0,0.0,0.0
299,0.0,,1756139505.0793126,False,10.10265190916875,0.0683011162482828,-0.04840029250541963,0.026980107836034696,0.0,0.0,0.0,0.0
300,0.0,,1756139505.0896885,False,10.117897498874598,0.07155788226584783,-0.03335532115105192,0.045929135885632126,0.0,0.0,0.0,0.0
301,0.0,,1756139505.0990167,False,9.704090704624345,0.05493472841857333,-0.07844502321613624,0.06571086546711412,0.0,0.0,0.0,0.0
302,0.0,,1756139505.1091616,False,9.571044040579409,0.047558909450810774,-0.07223534739320067,0.07341734519894516,0.0,0.0,0.0,0.0
303,0.0,,1756139505.1191165,False,9.651611120737366,0.06667838846602553,-0.06007033896677177,0.08551327785482088,0.0,0.0,0.0,0.0
304,0.0,,1756139505.1292956,False,9.61086686065596,0.06961031421703998,-0.04569760027894022,0.10146854004645042,0.0,0.0,0.0,0.0
305,0.0,,1756139505.1398141,False,9.368145066186838,0.07891163287463632,-0.03330071558033107,0.11199020516978371,0.0,0.0,0.0,0.0
306,0.0,,1756139505.149404,False,9.302573440564053,0.0372930801242055,0.02634785483358676,0.12258163339770323,0.0,0.0,0.0,0.0
307,0.0,,1756139505.1592019,False,9.225237018584282,0.05566519307064674,0.009153558374795059,0.14060610710032165,0.0,0.0,0.0,0.0
308,0.0,,1756139505.1694136,False,8.804083272179021,0.013191645059944931,-0.025930418071557288,0.1556358213908322,0.0,0.0,0.0,0.0
309,0.0,,1756139505.1790013,False,8.75145939143927,0.0470406420191158,-0.0018085214012946473,0.15814389478205634,0.0,0.0,0.0,0.0
310,0.0,,1756139505.1892424,False,8.615327010255518,0.09186594541958079,-0.012577709778291979,0.17090388669293383,0.0,0.0,0.0,0.0
311,0.0,,1756139505.1993701,False,8.35582941276968,0.11338373529775117,-0.011459880166546112,0.1739212395449285,0.0,0.0,0.0,0.0
312,0.0,,1756139505.2089381,False,8.114201567379459,0.13613828585702778,-0.014137970038077098,0.17775888682779845,0.0,0.0,0.0,0.0
313,0.0,,1756139505.2189424,False,7.917137734207039,0.13857513399408006,-0.009206177527800438,0.17780919258901576,0.0,0.0,0.0,0.0
