header_seq,header_stamp,header_frame_id,t,pose_position_x,pose_position_y,pose_position_z,pose_orientation_x,pose_orientation_y,pose_orientation_z,pose_orientation_w,velocity_linear_x,velocity_linear_y,velocity_linear_z,velocity_angular_x,velocity_angular_y,velocity_angular_z,acceleration_linear_x,acceleration_linear_y,acceleration_linear_z,acceleration_angular_x,acceleration_angular_y,acceleration_angular_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
21510,215.112,world,215.11199999959538,-0.06435715757022019,0.01576839515923827,1.2654958234161793,0.0019383041454864162,0.003993236865329816,0.9200162176132861,0.39185514717165537,0.02407552719728952,-0.04551637661812778,0.027574651243780085,-0.03371610135078832,0.1869194959484969,0.8177720002465323,0.069150009657553,0.05895179894166436,0.4037942708931506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1214.1859612672588,1251.3739317336565,1269.4517641588018,1223.137765412369"
21511,215.121,world,215.12099999959534,-0.06413791462399959,0.015361300513269836,1.2657596819737211,0.0010316596687995237,0.004202224369567761,0.921456366051245,0.38845777434916834,0.024621317710770474,-0.04493243091545215,0.030998091522275367,-0.037334158971255006,0.2222361890473215,0.8205533532643073,0.05345144461676998,0.06992191717112434,0.3612451542342014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1220.6294067633266,1235.6217179624387,1253.394350581472,1238.7242259961831"
21512,215.13,world,215.1299999995953,-0.06391442526576545,0.014959929134133142,1.266052648382606,5.078591390296188e-05,0.0044385995454639515,0.9228886804835584,0.3850412701129353,0.025017501610125406,-0.0442431516182294,0.034049928914830295,-0.03550057912821437,0.22140462040516776,0.8240957843458009,0.036495389124879124,0.08192582419926098,0.3233493496528905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1229.2663614406754,1218.4599611948422,1236.4777156993484,1255.0487579887692"
21513,215.142,world,215.14199999959524,-0.06361216511892427,0.014435313161831002,1.2664827516842994,-0.0011077222475262781,0.00472858041674817,0.9247877736160037,0.380452345569087,0.025319084236786693,-0.04316484858922329,0.03751033067863891,-0.025440769198078663,0.17087070409626146,0.8297871879247484,0.016308011963311886,0.09602618799380014,0.26166256905182234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1236.3517427866598,1199.325061224503,1216.9172045051166,1270.673761363997"
21514,215.151,world,215.1509999995952,-0.06338381766371984,0.014050848901060516,1.2668304111367727,-0.001707726695971573,0.004891707733241688,0.9262055027033419,0.37698345007046963,0.02540926953904906,-0.04226065357802865,0.03969925124750594,-0.013101812024640544,0.10723694928477977,0.8346011374193278,0.0057087399770588965,0.10352614674166705,0.2288088313875114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1238.4015237403275,1190.783751499693,1207.8032320848129,1277.6856153110753"
21515,215.16,world,215.15999999959516,-0.06315500721192774,0.013674772093762451,1.267196489111219,-0.001995875951309657,0.004995866513427326,0.927618623684771,0.37348995540728835,0.025430027349390663,-0.041306253771858634,0.04160878713879431,0.0021913762501291146,0.03491646868471886,0.8397529972223691,0.0004202047026446998,0.10753438572084356,0.1999444570762801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1236.3644638301573,1187.747831988078,1205.0338155866307,1278.4016124427196"
21516,215.172,world,215.1719999995951,-0.06284983459105224,0.013186878061293657,1.2677092672123154,-0.0018807799773982025,0.005054959469379234,0.929496297850729,0.3687920041611917,0.025436183291883,-0.040009664905553695,0.04379091879572957,0.02401308508186882,-0.0532721606787087,0.8469259011225699,0.0020495914071043397,0.10766545249100284,0.1679644157965704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1227.8269927986028,1191.5322568299073,1210.0231770554778,1270.9060624797844"
21517,215.181,world,215.18099999959506,-0.06262073300990875,0.01283111332687743,1.2681098349910604,-0.001476431105387232,0.005063425448414979,0.9308994347868129,0.36523749011774753,0.025486013855071717,-0.039053791929756485,0.04518359573088207,0.03935270878424386,-0.10244157071113659,0.8523801408370594,0.008951409483322348,0.10472560138996556,0.14236727706812974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1219.1346058114757,1197.2093090551114,1216.8865052897286,1261.1908216570105"
21518,215.19,world,215.18999999959502,-0.06239084270688199,0.012483805141836482,1.268521849472928,-0.0008834635587382964,0.005067965164550569,0.9322975144664644,0.3616557475568222,0.025616620661140982,-0.03813246283996451,0.046334674095814495,0.052872719107240236,-0.13155002973708932,0.8577803861232806,0.01937176600963486,0.10034466314003815,0.11471456136927932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1209.597572251502,1203.7638422771477,1224.7636120054813,1249.7514571132194"
21519,215.202,world,215.20199999959496,-0.06208160867181163,0.012033270223239533,1.2690849052438762,4.1798259568205494e-05,0.005113185788561641,0.9341525965551215,0.35683718967243533,0.025956020927387708,-0.03696901728621757,0.04740160598927843,0.0675315847704133,-0.136540670945788,0.864854097389192,0.036061461551120666,0.0941924752122375,0.062387816828442244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1195.4369459587033,1211.861422771456,1234.455861755815,1233.1586013771835"
21520,215.211,world,215.21099999959492,-0.06184634285937526,0.011704305717694036,1.2695133696107488,0.0007161386878871631,0.0052096199791552425,0.9355365461658561,0.35319076685711004,0.026344056838705564,-0.03613909657614169,0.04773671629011431,0.07609484501138694,-0.11670129459290396,0.8700707524209441,0.048602592503766556,0.0908324237375302,0.010231626688318729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1184.421591781782,1216.2773192152124,1239.7504960798703,1220.864990334814"
21521,215.22,world,215.21999999959488,-0.06160709857683163,0.01138270246940562,1.2699422370317384,0.0012780012991160336,0.005386919492196703,0.9369139752091261,0.34951616682050224,0.026837469488994337,-0.03532994197075035,0.047455587552521675,0.083712371216085,-0.0771210035174444,0.8752684351417924,0.059454213965585284,0.08957358850775199,-0.06576965445243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1171.765906729075,1219.1161920058391,1243.1010309023907,1207.992715348405"
21522,215.232,world,215.23199999959482,-0.061280462386755274,0.010965244115294911,1.270504232102818,0.0017202997532860813,0.005788730070376638,0.9387404374516948,0.3445720857323354,0.02762116729424898,-0.034238971294488975,0.04601596086731659,0.0917285458099577,-0.0015513061499929336,0.8821950174943354,0.06929712341102387,0.0930232399976097,-0.16662820314609916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1160.1345004390403,1217.9372422400834,1243.5628586717683,1194.7016185575799"
21475,214.761,world,214.76099999959703,-0.0708585321896844,0.04131176440625169,1.2713938973727696,0.0013521042750274767,0.0041448442300919645,0.849684592108335,0.5272732555459555,0.012423903259561584,-0.10547544390124718,0.05567107623501951,0.162659934465102,-0.12118051488956054,0.8590093609069281,0.06420987534683405,0.05511712287017967,-0.030700660980730043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1141.5605898023264,1238.567769490644,1281.0257752173866,1185.6406112938291"
21476,214.77,world,214.769999999597,-0.07074386771545345,0.040364689299682475,1.2718921155089404,0.001980877991655773,0.00461049517622382,0.8517216106124633,0.5239705311105994,0.013078515736185523,-0.10498416153791172,0.05490564539784886,0.15751610421504658,0.0031788077135843466,0.8664069704385844,0.07876672938334807,0.05560689186606682,-0.12462640952485421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1131.3983767817854,1237.8723722147715,1285.424452427406,1167.7576138834434"
21477,214.782,world,214.78199999959693,-0.07058094783677138,0.039109178060918084,1.2725350133137152,0.001972779567889081,0.005661278245314514,0.8544456254493805,0.519506237902706,0.014090459075778208,-0.10423583481814151,0.05173732646436867,0.13557247977149992,0.19532647789227878,0.8759975509968971,0.08712667597038197,0.07083248342960868,-0.37439592747765676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1112.290586630723,1225.634062372483,1281.9788514437746,1136.9244932269933"
21478,214.791,world,214.7909999995969,-0.07045062110590702,0.03817424381003257,1.2729821512794164,0.0012479266539626149,0.006751479452037839,0.8564935531234265,0.51611205533516,0.014866146125563048,-0.10349297427993427,0.04731718439113709,0.10727625051246127,0.3398503337869281,0.8829488514674019,0.08431303074320738,0.09323369146997662,-0.5797393107042844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1109.7691933925353,1203.9144915277618,1267.8584279412655,1123.6855488271135"
21479,214.8,world,214.79999999959685,-0.07031354936444226,0.037247028616302226,1.2733812145653507,-6.5477804811841e-05,0.008022325414988938,0.8585432457450213,0.5126783915801378,0.015578034110376997,-0.1025096348700626,0.04106245344616817,0.06992193105246124,0.4562101360596382,0.88952936249385,0.0739213952016659,0.12299696218294465,-0.78103884257269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1119.7931290838098,1171.856174644108,1240.228895578612,1124.6930178503198"
21480,214.812,world,214.8119999995968,-0.07012185730059345,0.036026975627117645,1.27381111419697,-0.0024930857570769228,0.009795282518684254,0.8612734817170329,0.5080411662993534,0.016323241170273305,-0.10074178475580316,0.030072429904777185,0.01560192731565891,0.5375289644457659,0.8974323807024662,0.050740691141949734,0.1682416252029445,-1.030684743994578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1137.660505631605,1126.842526515449,1191.7691520397493,1138.536758134474"
21481,214.821,world,214.82099999959675,-0.06997322409555037,0.035127641089600016,1.2740370361770694,-0.004544698299991875,0.011024255881702237,0.8633156625572386,0.5045234169817819,0.01667410020081287,-0.09906108971544784,0.019866099947088323,-0.01984433381369618,0.5275692625930313,0.9025199530208656,0.02936666966472934,0.20118278839645343,-1.2095045762543049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1153.868097407006,1090.6253707848578,1146.0686468970976,1157.3739311295328"
21482,214.83,world,214.8299999995967,-0.06982231015839137,0.034244716087957296,1.274164642632492,-0.006514235075809329,0.01204413157650618,0.8653519788534081,0.5009775008225777,0.016830112111040914,-0.09710147171001221,0.008292639074298738,-0.045845847223562435,0.462326820152609,0.906933383226235,0.007863298374880673,0.2300895373535672,-1.344686326321249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1163.2941553573355,1065.8279978963058,1108.6963048725238,1172.6747298649464"
21483,214.842,world,214.84199999959665,-0.0696204946778574,0.03309692952441624,1.2741640246691726,-0.008647155364030995,0.012982501744078442,0.8680591591264859,0.49621565635235043,0.016756516230445415,-0.09413703131345608,-0.008530845310424048,-0.054671229544476584,0.31362621077317215,0.9120938073832169,-0.016966107845885203,0.259858960281828,-1.4274623677844323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1166.0663829643186,1054.3192436306808,1070.4826824292365,1195.973732186732"
21484,214.851,world,214.8509999995966,-0.06947060526421679,0.03226055413527987,1.2740317205310268,-0.009646097624774492,0.013379530666197735,0.8700852851676427,0.49262514906824195,0.016532715097021325,-0.09169507373955645,-0.020623536466194945,-0.03417244878570277,0.16726704253378805,0.9157039288818178,-0.030259997555404095,0.2793854647145516,-1.272910769995677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1180.6838888593434,1063.3204580847803,1055.8692657324627,1227.7672376133135"
21485,214.86,world,214.85999999959657,-0.0693231558890203,0.031446806625790545,1.273796704197962,-0.009960897201887453,0.01354958906297694,0.8721087337993004,0.48902305221138515,0.01622634598903241,-0.08912385161783372,-0.03141395206291323,0.005817556771423679,0.003458251379078018,0.9190962666874499,-0.035714699150746904,0.28919861521718715,-1.145205051240869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1185.776795776005,1076.7754086142352,1054.5189554156989,1243.0820178969052"
21486,214.872,world,214.8719999995965,-0.06913092483801028,0.030398287687696854,1.273343921396833,-0.009240140541518579,0.013504027240662155,0.8748002849893093,0.4842073134863615,0.015828638594441658,-0.08562797537554621,-0.04357972655044726,0.07011168128946993,-0.20190757037815613,0.9223472452342385,-0.028213848570296518,0.2904880317593228,-0.9116637589739462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1194.2439951284673,1110.3785590970137,1078.1519609637614,1242.1826159886073"
21487,214.881,world,214.88099999959647,-0.06898937699055514,0.029639296468442333,1.27291751895078,-0.007941472779657689,0.013325322550849983,0.8768081841026807,0.48059003014998725,0.01565255519321997,-0.08305008006445219,-0.05092590560107394,0.11021954262058403,-0.32144974141611155,0.9228650767168187,-0.011329441004605256,0.2820149669197497,-0.7445171277869894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1200.657273119196,1139.183877168291,1108.6992018424912,1223.3213536071721"
21488,214.89,world,214.88999999959643,-0.06884860159417305,0.02890305480603263,1.272431524435237,-0.006194439010863699,0.013059036048005967,0.8787994485126974,0.4769723469936352,0.01566791903602966,-0.08058184064769539,-0.056845961617650445,0.1306614775439685,-0.39260310718724956,0.9213428091509548,0.012990085205857177,0.2672312731481358,-0.5924522640940733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1201.4811186790282,1169.3957476627295,1148.5717923793352,1194.017765219556"
21489,214.902,world,214.90199999959637,-0.0686586500520804,0.027954672019760762,1.2717121095121227,-0.0036168997048160074,0.012608736288170226,0.8814186035373269,0.47215377065533354,0.016066287259512913,-0.07753139577676879,-0.06265906048163912,0.1179178369938874,-0.4026061568420636,0.9163749653029688,0.0505825224130646,0.24284331282141414,-0.3891753437202383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1205.0855058112284,1206.1491804506215,1201.9249781389044,1152.222963791156"
21490,214.911,world,214.91099999959633,-0.06851157106068813,0.02726643396243621,1.2711350467534652,-0.0018479784170940857,0.012217084161316305,0.8833515596435554,0.4685481297643432,0.0166575596526715,-0.07543771673498077,-0.06533381691434449,0.0798045891299977,-0.3471086375261215,0.9108186448602551,0.07717618199372389,0.22464632730827272,-0.22470947497012228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1206.3137739481247,1232.5460698777379,1238.0920256514767,1127.1556364152377"
21523,215.241,world,215.24099999959478,-0.06102900528204729,0.010660955014849004,1.270910359646757,0.0017604276203538056,0.00622397872230938,0.9401026187241023,0.34083020589663515,0.028262171909178922,-0.03337014779858307,0.044122953192890495,0.09502251505288223,0.06234708186134552,0.8873499960948016,0.07217053500596649,0.09992360388350052,-0.24228818888313852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1155.8943924118016,1213.119532516951,1240.3591352882174,1188.2649151437017"
21524,215.25,world,215.24999999959473,-0.06077172619501372,0.010364824731918696,1.2712966827216419,0.0015364635482000976,0.006764739533685323,0.9414578406616859,0.33705935951319066,0.02890888872374184,-0.03242036736353708,0.04164093136257696,0.09591007401166815,0.12358703202258786,0.8924229987092939,0.07101617811478,0.11053117836305054,-0.3003228446451789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1156.1474632549587,1206.412279228755,1234.7580043488197,1186.2148893759527"
21525,215.262,world,215.26199999959468,-0.06041989598668135,0.009984165294693825,1.2717689354699129,0.0008572310214868279,0.007611606443473421,0.9432527983698258,0.3319871789238533,0.029711582117262016,-0.030989315988237745,0.03661742183738125,0.09058447146161301,0.19463852786343763,0.8989706460254951,0.06235483242576778,0.12711044300013977,-0.5256700265215061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1150.0922948574055,1184.3697811097775,1217.799030331169,1172.6054080932195"
21526,215.271,world,215.27099999959464,-0.060150120118253846,0.009710626375970388,1.2720743623046231,0.00010471248383290448,0.008293051155837158,0.9445889252892852,0.3281508442144493,0.03022282651753301,-0.029775886322089863,0.031001697373784214,0.08027009981589911,0.23172263927444606,0.9035980460801828,0.05198275543044986,0.1411620990672928,-0.6977242025175064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1150.6322282411857,1163.8768278148862,1199.8948386790669,1167.4117800402917"
21527,215.28,world,215.2799999995946,-0.05987619887057935,0.009448589304697807,1.2723227827455839,-0.0007767946050006156,0.008960710519544078,0.9459153747132161,0.3242887696764763,0.03062981464920869,-0.02843313857093057,0.02397582123129692,0.0664041168080105,0.24604094205391094,0.9078768935623722,0.039571937038213045,0.1554144132601895,-0.8525131797016104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1153.4263496459625,1143.1652491623572,1179.2340602729917,1165.9805842471299"
21528,215.292,world,215.29199999959454,-0.05950626390211666,0.009119049617994455,1.2725432435636843,-0.0019838868150509814,0.00975488214821405,0.9476675376792035,0.31910365791763495,0.030991387255497455,-0.026456663708926274,0.01237729241582221,0.04713257543289329,0.2295527886447347,0.9128900042101868,0.022267616978675908,0.17221606806116715,-1.0513672135275265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1153.9237014665075,1120.2398005400341,1152.7338301250113,1163.7769961497054"
21529,215.301,world,215.3009999995945,-0.05922663145666883,0.008888084932173072,1.2726100552857724,-0.0028016226074307994,0.010244944133737761,0.9489686180271049,0.315191614784069,0.031131495132488432,-0.02485424706460038,0.0022551661376740036,0.03459576022459677,0.1979169737568204,0.9161354158373093,0.010432156139186105,0.18218460582398316,-1.1891735844568632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1151.3012700959905,1107.2936601986332,1135.0281455227062,1160.3221515444156"
21530,215.31,world,215.30999999959445,-0.05894618888642178,0.008671900908857931,1.2725801553204126,-0.003475092147314708,0.010634431318678644,0.950258027295036,0.31126277349924586,0.031174528289175968,-0.023175607804017638,-0.009078264192466164,0.025062592175737298,0.15586232389124735,0.9188816957192217,0.0006095698213484657,0.18966206834215502,-1.3103247328235708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1146.5456674424386,1098.8724570405445,1121.2067239963476,1155.5592832716527"
21531,215.322,world,215.3219999995944,-0.058572328992001176,0.008407679929295505,1.2723745730087048,-0.00409054241551319,0.011012379213362287,0.9519582839721235,0.3060023211409646,0.031117417333815567,-0.02084380589398533,-0.025233422785884578,0.0214058638948331,0.09480987729353094,0.92198494874245,-0.008587240546430869,0.19817114695211066,-1.3521176244036606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1140.512145766896,1102.3977375881964,1112.3491088853789,1157.3659571136966"
21532,215.331,world,215.33099999959435,-0.058292688476202704,0.008228208602732281,1.2720933576048312,-0.004320145682369718,0.011234552898077208,0.9532184760887049,0.3020424771544401,0.031019559538606554,-0.019027262242460465,-0.037076157166675935,0.029127298548746572,0.049132885317883304,0.9240028909046059,-0.01229439192869386,0.20535352467908677,-1.2531469376858977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1146.6406492562562,1113.1084111296711,1114.32328118809,1167.118963598562"
