header_stamp,t,header_seq,header_frame,pose_pos_x,pose_pos_y,pose_pos_z,pose_quat_x,pose_quat_y,pose_quat_z,pose_quat_w,vel_lin_x,vel_lin_y,vel_lin_z,vel_ang_x,vel_ang_y,vel_ang_z,acc_lin_x,acc_lin_y,acc_lin_z,acc_ang_x,acc_ang_y,acc_ang_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
1755403299.6990411,1755403299.6990411,10991,world,-0.38491530325065776,0.5040847426786655,1.5884560949570647,0.16944759747844457,-0.014539315434670626,-0.049272377252641726,0.9841993460957732,-0.20054093828420186,0.5706581697167109,0.17114303682596835,-1.5626993270420344,-0.6837436820554338,-0.6090057319781694,-0.6209653656385202,2.11654287753602,0.29325713047995516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.709035,1755403299.709035,10992,world,-0.38690352832695124,0.5098425694691681,1.5900485673699083,0.16150654213819296,-0.01711234826738572,-0.052985406229691806,0.98529962504307,-0.20492752026602049,0.5895481692906939,0.1689540442315386,-1.5721065524648483,-0.6881090355945071,-0.6064751108928862,-0.6068582134757521,2.098439536171048,0.2536135066897686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.719038,1755403299.719038,10993,world,-0.38902427398323114,0.5157080423680437,1.5916755370284796,0.15339728987052315,-0.01975785758402828,-0.05658216444393326,0.9863454552999713,-0.21281859829083727,0.6057020084468907,0.16872720128812346,-1.6060993870939193,-0.706182789416197,-0.5951498240339733,-0.6214509583039616,2.0618567107496255,0.23253349584744265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.7290509,1755403299.7290509,10994,world,-0.39122557058881235,0.521841411818742,1.5933008997010032,0.1448030029159313,-0.022729727071047992,-0.060231402775157386,0.9873639794794732,-0.22030823538852728,0.6248238698471738,0.1681835599706265,-1.6631533302689667,-0.750426450748398,-0.5857692513294694,-0.6307908800004239,2.0497195948301776,0.21039836980838336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.739468,1755403299.739468,10995,world,-0.3935409410782725,0.5283176675125068,1.5949035476111055,0.13580133778869918,-0.025641491836859723,-0.06413907526491419,0.9883251942429382,-0.2261952373422754,0.6406544374716516,0.16421820193111775,-1.6934679407110764,-0.7557382833164308,-0.6047300796092496,-0.6252057755771339,2.0070362508576984,0.16282284290651677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.7490826,1755403299.7490826,10996,world,-0.39579849527500294,0.5343867122195285,1.5963174674809675,0.12718047132210553,-0.028399742643144796,-0.06753451388780449,0.9891701935289137,-0.23430549874681572,0.6526613970376682,0.15901713362883352,-1.7413795680577209,-0.7616268914288142,-0.5788269466179238,-0.6414928206333039,1.9501871919714258,0.11023108622383694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.759102,1755403299.759102,10997,world,-0.39808064449575975,0.5407228353705277,1.5977253386512988,0.11833831268691784,-0.03153774232829629,-0.07153157308310028,0.9898912306973452,-0.23685542066858697,0.660760089852121,0.1528527050554751,-1.74813541594963,-0.8075517246865411,-0.6206761319946551,-0.6112613250631218,1.8619602430126392,0.05415302443073019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.7690659,1755403299.7690659,10998,world,-0.40046033710364753,0.5472013907973832,1.5991281146108516,0.10944068237908967,-0.034865551867354606,-0.07536865236227339,0.9905183978980295,-0.24240523702401626,0.6716417509747336,0.14859785768572226,-1.7502690354029828,-0.8430854832842424,-0.620239073463485,-0.6068222562260441,1.8024928142873147,0.01694210128343921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.5990567,1755403299.5990567,10981,world,-0.3681090236282351,0.4568918997800903,1.5719599061656773,0.23823599282238878,0.008463338565509494,-0.010530927363372713,0.9711133214991563,-0.12072288984160756,0.35725393825930907,0.1626626174433637,-1.4042431524997576,-0.5406860458438671,-0.7881266841335695,-0.41969074118078803,2.1884789478454865,0.6143896967796402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6090608,1755403299.6090608,10982,world,-0.36947398396978365,0.46078714416231975,1.5736264153263697,0.23200929059736677,0.006702877409209227,-0.01454700534281102,0.9725816907316837,-0.12995857626861293,0.3870749295968898,0.16889248110066574,-1.3267813525550698,-0.5463165945348906,-0.7366979735140292,-0.45825488389334873,2.2493687312401764,0.6145584998973063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6190464,1755403299.6190464,10983,world,-0.3709474107270584,0.4648153842195464,1.5752931505196404,0.2256364800937983,0.004731728576974753,-0.018417754974605908,0.9740259626402422,-0.14019441414321815,0.41152159788890297,0.1731255839676724,-1.3120658483895942,-0.5704381790221349,-0.6995083075694848,-0.5015979704521224,2.26477473950713,0.5999048174577669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6290445,1755403299.6290445,10984,world,-0.37246263961912474,0.4691027027382955,1.57697244879224,0.21946994487629962,0.0023309987401161037,-0.02253752188483499,0.9753561246273887,-0.1486912484796981,0.43649311624678566,0.17607087568213098,-1.2867155584442034,-0.6275347033895499,-0.6932935999417562,-0.5286838327647845,2.2828439016403164,0.5764617519429589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6390455,1755403299.6390455,10985,world,-0.3740287712242164,0.4735694403969782,1.5786659190590673,0.21311622083895154,0.00012104295886597972,-0.02661734381845771,0.9766642098346676,-0.15609269170952303,0.45889273278310344,0.17816882102284382,-1.286626018479953,-0.6298301599021167,-0.69197497010576,-0.5452082744055055,2.27962705529338,0.5481653735817397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6490324,1755403299.6490324,10986,world,-0.3756270639415525,0.4782098367429183,1.5803284054535889,0.20668175504719796,-0.0023447286042400208,-0.03061455275703546,0.9779263282772732,-0.16192459453881408,0.4796434726531911,0.17834567867321474,-1.2960048289474726,-0.657173601828684,-0.6847700919879286,-0.5480406882855972,2.2643125403471793,0.507664675357086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6590285,1755403299.6590285,10987,world,-0.3773212841904205,0.4829991106364213,1.5819411392624962,0.19961566260940203,-0.004732143044030281,-0.034271455531086605,0.9792633258725669,-0.16912641712368176,0.49737797120424,0.17573067780151183,-1.36939509450015,-0.6559464619035752,-0.6382314756995717,-0.5611154054935855,2.225736862236507,0.4478428046939657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6690364,1755403299.6690364,10988,world,-0.3791469748001593,0.48805489815749176,1.5835993793008134,0.1925487297280349,-0.00701980629967353,-0.038085466133711124,0.9805229249074258,-0.17866454329918974,0.5182324484045783,0.17552398160807958,-1.3987637705740534,-0.648345471933362,-0.6368163613903426,-0.5912280167420825,2.2144825552652723,0.41165329416784463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6790607,1755403299.6790607,10989,world,-0.3809930323047806,0.49321149996985686,1.585241382760672,0.1851608166625959,-0.009553766826307828,-0.041822898823339,0.9817713800301382,-0.18540390782256397,0.5349021608773716,0.1747348662198901,-1.440039642228999,-0.6702248311095609,-0.6250886791147816,-0.5972032748540186,2.17215431545813,0.37440472875315683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6890366,1755403299.6890366,10990,world,-0.3829363008221735,0.4985168724605765,1.5868368753481725,0.1773749488207992,-0.012028805805720712,-0.045431665539686396,0.983020548680442,-0.19359618297113082,0.5513564989686099,0.1724281751137642,-1.5070602333713825,-0.6774991255593601,-0.6093999641251466,-0.6140586287315456,2.132072677902452,0.3283536162046529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.6990411,1755403299.6990411,10991,world,-0.38491530325065776,0.5040847426786655,1.5884560949570647,0.16944759747844457,-0.014539315434670626,-0.049272377252641726,0.9841993460957732,-0.20054093828420186,0.5706581697167109,0.17114303682596835,-1.5626993270420344,-0.6837436820554338,-0.6090057319781694,-0.6209653656385202,2.11654287753602,0.29325713047995516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.709035,1755403299.709035,10992,world,-0.38690352832695124,0.5098425694691681,1.5900485673699083,0.16150654213819296,-0.01711234826738572,-0.052985406229691806,0.98529962504307,-0.20492752026602049,0.5895481692906939,0.1689540442315386,-1.5721065524648483,-0.6881090355945071,-0.6064751108928862,-0.6068582134757521,2.098439536171048,0.2536135066897686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.719038,1755403299.719038,10993,world,-0.38902427398323114,0.5157080423680437,1.5916755370284796,0.15339728987052315,-0.01975785758402828,-0.05658216444393326,0.9863454552999713,-0.21281859829083727,0.6057020084468907,0.16872720128812346,-1.6060993870939193,-0.706182789416197,-0.5951498240339733,-0.6214509583039616,2.0618567107496255,0.23253349584744265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.7290509,1755403299.7290509,10994,world,-0.39122557058881235,0.521841411818742,1.5933008997010032,0.1448030029159313,-0.022729727071047992,-0.060231402775157386,0.9873639794794732,-0.22030823538852728,0.6248238698471738,0.1681835599706265,-1.6631533302689667,-0.750426450748398,-0.5857692513294694,-0.6307908800004239,2.0497195948301776,0.21039836980838336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.739468,1755403299.739468,10995,world,-0.3935409410782725,0.5283176675125068,1.5949035476111055,0.13580133778869918,-0.025641491836859723,-0.06413907526491419,0.9883251942429382,-0.2261952373422754,0.6406544374716516,0.16421820193111775,-1.6934679407110764,-0.7557382833164308,-0.6047300796092496,-0.6252057755771339,2.0070362508576984,0.16282284290651677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.7490826,1755403299.7490826,10996,world,-0.39579849527500294,0.5343867122195285,1.5963174674809675,0.12718047132210553,-0.028399742643144796,-0.06753451388780449,0.9891701935289137,-0.23430549874681572,0.6526613970376682,0.15901713362883352,-1.7413795680577209,-0.7616268914288142,-0.5788269466179238,-0.6414928206333039,1.9501871919714258,0.11023108622383694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.759102,1755403299.759102,10997,world,-0.39808064449575975,0.5407228353705277,1.5977253386512988,0.11833831268691784,-0.03153774232829629,-0.07153157308310028,0.9898912306973452,-0.23685542066858697,0.660760089852121,0.1528527050554751,-1.74813541594963,-0.8075517246865411,-0.6206761319946551,-0.6112613250631218,1.8619602430126392,0.05415302443073019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.7690659,1755403299.7690659,10998,world,-0.40046033710364753,0.5472013907973832,1.5991281146108516,0.10944068237908967,-0.034865551867354606,-0.07536865236227339,0.9905183978980295,-0.24240523702401626,0.6716417509747336,0.14859785768572226,-1.7502690354029828,-0.8430854832842424,-0.620239073463485,-0.6068222562260441,1.8024928142873147,0.01694210128343921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.779066,1755403299.779066,10999,world,-0.402820737941491,0.5536650386135729,1.6005054243643655,0.10128595200322157,-0.038191589482753314,-0.07922373532749263,0.9909622385239215,-0.24474202536906203,0.6765871282748245,0.14459383752012428,-1.673707465697732,-0.8580987705832877,-0.6237169795419801,-0.5777416031709758,1.7015515610299463,-0.015258795520604884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.789086,1755403299.789086,11000,world,-0.4053577941370968,0.5606078312532166,1.6019657205446436,0.09255524537899298,-0.04200209998456634,-0.08331090732540013,0.9913267084419443,-0.25254764752301456,0.6963952956925064,0.14488879804501936,-1.6869220341455975,-0.9150640945015788,-0.6408284952749601,-0.5930972456967218,1.7224248239663815,-0.0118394855104845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.7990735,1755403299.7990735,11001,world,-0.4078723423974486,0.5674607143190031,1.6033334450259118,0.08431041063425493,-0.045873303324636704,-0.08699104676451017,0.9915744815613117,-0.25698044653777685,0.7065049894690338,0.14188616556728878,-1.6433689146129076,-0.943309433181727,-0.609949893745554,-0.5814623414747652,1.667842081308634,-0.0338744151193961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8090656,1755403299.8090656,11002,world,-0.4104165782690162,0.5744980456135755,1.6046644757031434,0.07608056253563439,-0.049830165971886976,-0.09070705956610053,0.9917161549094317,-0.2610329322188689,0.7189127666430545,0.13801267253069127,-1.6212971167450116,-0.9604433323035458,-0.5945606909088625,-0.5683739893813382,1.6345166052326847,-0.061730679735463326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8190715,1755403299.8190715,11003,world,-0.4129765175867699,0.5816224884395148,1.6059669277371742,0.067851182502873,-0.053768907398071775,-0.09443479448988357,0.9917596438753862,-0.26358331055382356,0.7297428944031464,0.1346523801883717,-1.6074112664435043,-0.9718379074638034,-0.6005685780733443,-0.5440278243749095,1.5923298817249034,-0.08263386057077585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.829055,1755403299.829055,11004,world,-0.415562908351802,0.5886851529466757,1.607220318626198,0.05981307593287239,-0.05718896349981674,-0.09763596568357694,0.9917756987375224,-0.26626899682236543,0.7340810513430679,0.13062544394947703,-1.5813189879796175,-0.91146672106407,-0.545297510499635,-0.5228590159778177,1.503043432027939,-0.10713744182629796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8390532,1755403299.8390532,11005,world,-0.4183448787014635,0.5961448480719208,1.6084871192213523,0.05108801654518252,-0.060764180575661436,-0.10090071941835624,0.9917241419594996,-0.2748523993343211,0.7505477188871493,0.1281631104889818,-1.6433960119083793,-0.9125077186445528,-0.5228967029876865,-0.548339850398949,1.5136019465163575,-0.11806852172415645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8490868,1755403299.8490868,11006,world,-0.4211636427234887,0.6035252308923594,1.6096381850292252,0.04257141256715678,-0.06390265494529153,-0.10373131351816955,0.9916370001763626,-0.2816494631738541,0.7573937373610293,0.1221473871978194,-1.6481774445665422,-0.8615794429323478,-0.47197418334421387,-0.5583872330979325,1.4498163500275791,-0.15518542571419172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8590412,1755403299.8590412,11007,world,-0.4239377025207975,0.6110951603011276,1.6107669231251645,0.03469054338265179,-0.0668941777008268,-0.10750346936464858,0.9913449143784977,-0.28525127688868246,0.7701849156987749,0.11744861233460527,-1.5968525146671946,-0.8170550669290557,-0.5543355495312849,-0.5437356803592105,1.4370072504866602,-0.17977568799405624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8690507,1755403299.8690507,11008,world,-0.42690272078796554,0.61880481704807,1.6118346699114636,0.026857687195918273,-0.06958020474104137,-0.11045826783298422,0.9910783171949722,-0.2940202235859115,0.7817316957472062,0.11182715920387508,-1.5648717641039258,-0.7616867389735746,-0.500283049233564,-0.5697552076304035,1.414894601191499,-0.20937378658444006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.879045,1755403299.879045,11009,world,-0.4299240952784535,0.6267091273815613,1.612884366705691,0.01906598805196715,-0.07267479110890548,-0.11322761136565927,0.9907241648719923,-0.30180965022542383,0.7962874594273546,0.1074865665573112,-1.531916911192862,-0.7752677181925749,-0.45626944077424003,-0.5859758170623359,1.4173644737497424,-0.22683826250071842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8890438,1755403299.8890438,11010,world,-0.4329640685235468,0.634428898102897,1.6138385758147669,0.011451946744142329,-0.07557401407398918,-0.11557296266214433,0.9903536295758242,-0.30740912279101085,0.7984961800449722,0.10111983714246257,-1.5049097053276437,-0.7653235394964832,-0.3978226571029684,-0.5839994062804137,1.3250071764852338,-0.2583382562790073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8990421,1755403299.8990421,11011,world,-0.4361295817007996,0.6426949415009557,1.61484694802863,0.003705379782247088,-0.07891448456237851,-0.11844957283803544,0.9898123423060607,-0.3151798457937328,0.8198142680041751,0.09904172144892051,-1.489730539801649,-0.810721437272173,-0.43321088560481014,-0.5980115405635018,1.3869620811245507,-0.2542202808236185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.9090476,1755403299.9090476,11012,world,-0.4391468595742361,0.6509196368710355,1.6157828843058049,-0.0030578724154179957,-0.08194534440172903,-0.12091129376364783,0.9892704731202554,-0.314458108545068,0.8313885022835309,0.0948042724020276,-1.3819456091957902,-0.7837348485524042,-0.40685454404241417,-0.5455323191434267,1.3682070222354004,-0.26745269303235136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.9190469,1755403299.9190469,11013,world,-0.4422298732854445,0.6592080986676613,1.6166529593533718,-0.010179590152063977,-0.08480838665751171,-0.12314704065926797,0.9887055779521782,-0.31658811737356196,0.8417115500333852,0.08964854587430941,-1.380677036191151,-0.7648516881329798,-0.3709260578666711,-0.5199804756682365,1.3426850242004673,-0.2866424592004969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.9290414,1755403299.9290414,11014,world,-0.445399148491671,0.667632725429768,1.6174867277776483,-0.017047130568598825,-0.08747764746574743,-0.12523672285463955,0.9881157926993506,-0.321350286612701,0.8532270360897382,0.08497725514310304,-1.357628590012029,-0.7267604815135348,-0.3272859703428016,-0.5173328729580237,1.3283691901536272,-0.3005448871092808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.9391272,1755403299.9391272,11015,world,-0.44880460656324045,0.6763650506115763,1.6182463567815346,-0.02444400070885248,-0.090118847006175,-0.1271930185184008,0.9874730478771565,-0.3322478564939993,0.8687933235313189,0.07863390769081863,-1.3936478837282538,-0.7145158177685133,-0.29725382846136117,-0.5619888721897854,1.344927470593327,-0.3264632524900915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.9490352,1755403299.9490352,11016,world,-0.45220366286500313,0.6849913484118425,1.6188972541297215,-0.031341112238797646,-0.09265606840329381,-0.12886462203361587,0.986826477583477,-0.3409204614088867,0.8797462580792325,0.07092981516246057,-1.363058013588388,-0.6907135098579485,-0.25388770133986394,-0.5860818300986802,1.3255225591321227,-0.361332494012516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.779066,1755403299.779066,10999,world,-0.402820737941491,0.5536650386135729,1.6005054243643655,0.10128595200322157,-0.038191589482753314,-0.07922373532749263,0.9909622385239215,-0.24474202536906203,0.6765871282748245,0.14459383752012428,-1.673707465697732,-0.8580987705832877,-0.6237169795419801,-0.5777416031709758,1.7015515610299463,-0.015258795520604884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.789086,1755403299.789086,11000,world,-0.4053577941370968,0.5606078312532166,1.6019657205446436,0.09255524537899298,-0.04200209998456634,-0.08331090732540013,0.9913267084419443,-0.25254764752301456,0.6963952956925064,0.14488879804501936,-1.6869220341455975,-0.9150640945015788,-0.6408284952749601,-0.5930972456967218,1.7224248239663815,-0.0118394855104845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.7990735,1755403299.7990735,11001,world,-0.4078723423974486,0.5674607143190031,1.6033334450259118,0.08431041063425493,-0.045873303324636704,-0.08699104676451017,0.9915744815613117,-0.25698044653777685,0.7065049894690338,0.14188616556728878,-1.6433689146129076,-0.943309433181727,-0.609949893745554,-0.5814623414747652,1.667842081308634,-0.0338744151193961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8090656,1755403299.8090656,11002,world,-0.4104165782690162,0.5744980456135755,1.6046644757031434,0.07608056253563439,-0.049830165971886976,-0.09070705956610053,0.9917161549094317,-0.2610329322188689,0.7189127666430545,0.13801267253069127,-1.6212971167450116,-0.9604433323035458,-0.5945606909088625,-0.5683739893813382,1.6345166052326847,-0.061730679735463326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8190715,1755403299.8190715,11003,world,-0.4129765175867699,0.5816224884395148,1.6059669277371742,0.067851182502873,-0.053768907398071775,-0.09443479448988357,0.9917596438753862,-0.26358331055382356,0.7297428944031464,0.1346523801883717,-1.6074112664435043,-0.9718379074638034,-0.6005685780733443,-0.5440278243749095,1.5923298817249034,-0.08263386057077585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.829055,1755403299.829055,11004,world,-0.415562908351802,0.5886851529466757,1.607220318626198,0.05981307593287239,-0.05718896349981674,-0.09763596568357694,0.9917756987375224,-0.26626899682236543,0.7340810513430679,0.13062544394947703,-1.5813189879796175,-0.91146672106407,-0.545297510499635,-0.5228590159778177,1.503043432027939,-0.10713744182629796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8390532,1755403299.8390532,11005,world,-0.4183448787014635,0.5961448480719208,1.6084871192213523,0.05108801654518252,-0.060764180575661436,-0.10090071941835624,0.9917241419594996,-0.2748523993343211,0.7505477188871493,0.1281631104889818,-1.6433960119083793,-0.9125077186445528,-0.5228967029876865,-0.548339850398949,1.5136019465163575,-0.11806852172415645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8490868,1755403299.8490868,11006,world,-0.4211636427234887,0.6035252308923594,1.6096381850292252,0.04257141256715678,-0.06390265494529153,-0.10373131351816955,0.9916370001763626,-0.2816494631738541,0.7573937373610293,0.1221473871978194,-1.6481774445665422,-0.8615794429323478,-0.47197418334421387,-0.5583872330979325,1.4498163500275791,-0.15518542571419172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8590412,1755403299.8590412,11007,world,-0.4239377025207975,0.6110951603011276,1.6107669231251645,0.03469054338265179,-0.0668941777008268,-0.10750346936464858,0.9913449143784977,-0.28525127688868246,0.7701849156987749,0.11744861233460527,-1.5968525146671946,-0.8170550669290557,-0.5543355495312849,-0.5437356803592105,1.4370072504866602,-0.17977568799405624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.8690507,1755403299.8690507,11008,world,-0.42690272078796554,0.61880481704807,1.6118346699114636,0.026857687195918273,-0.06958020474104137,-0.11045826783298422,0.9910783171949722,-0.2940202235859115,0.7817316957472062,0.11182715920387508,-1.5648717641039258,-0.7616867389735746,-0.500283049233564,-0.5697552076304035,1.414894601191499,-0.20937378658444006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403299.879045,1755403299.879045,11009,world,-0.4299240952784535,0.6267091273815613,1.612884366705691,0.01906598805196715,-0.07267479110890548,-0.11322761136565927,0.9907241648719923,-0.30180965022542383,0.7962874594273546,0.1074865665573112,-1.531916911192862,-0.7752677181925749,-0.45626944077424003,-0.5859758170623359,1.4173644737497424,-0.22683826250071842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
