header_stamp,header_seq,header_frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
1755403332.4052992,52206,world,-0.1230049580335617,0.36425262689590454,0.10419193655252457,-0.020713835954666138,0.02461528405547142,-0.05604289099574089,0.9979100227355957
1755403332.4088004,52207,world,-0.12301623821258545,0.3642587661743164,0.1041833683848381,-0.020720690488815308,0.024641280993819237,-0.05600283294916153,0.9979113340377808
1755403332.4113083,52208,world,-0.12301154434680939,0.36425158381462097,0.10419288277626038,-0.020717352628707886,0.024625973775982857,-0.05603332072496414,0.9979100227355957
1755403332.4126253,52209,world,-0.12301436811685562,0.3642582595348358,0.1041889563202858,-0.020715296268463135,0.024644868448376656,-0.05603949725627899,0.9979093670845032
1755403332.4156046,52210,world,-0.1230177953839302,0.36425718665122986,0.10418212413787842,-0.020728647708892822,0.02464427426457405,-0.05602331832051277,0.9979099631309509
1755403332.4182842,52211,world,-0.12301160395145416,0.36425870656967163,0.10417778044939041,-0.020704656839370728,0.024639807641506195,-0.05604329705238342,0.9979095458984375
1755403332.4210143,52212,world,-0.1230119913816452,0.3642590641975403,0.1041797623038292,-0.020720243453979492,0.024629151448607445,-0.05601000785827637,0.9979113340377808
1755403332.423967,52213,world,-0.12301571667194366,0.36426597833633423,0.10417833179235458,-0.020709306001663208,0.02463873103260994,-0.05603759363293648,0.9979097843170166
1755403332.4264007,52214,world,-0.12299522012472153,0.3642595112323761,0.10418540984392166,-0.020706653594970703,0.02463129535317421,-0.056040484458208084,0.9979097843170166
1755403332.4291737,52215,world,-0.12299178540706635,0.36426132917404175,0.10418937355279922,-0.020704984664916992,0.024615861475467682,-0.056062422692775726,0.9979090690612793
1755403332.4321637,52216,world,-0.12300264835357666,0.3642595708370209,0.104176826775074,-0.020717144012451172,0.024613087996840477,-0.05602147430181503,0.9979110956192017
1755403332.4349098,52217,world,-0.12300314009189606,0.3642648160457611,0.10417084395885468,-0.02070179581642151,0.024612663313746452,-0.05602622777223587,0.9979112148284912
1755403332.437629,52218,world,-0.12301229685544968,0.36426207423210144,0.10417650640010834,-0.020731210708618164,0.024624895304441452,-0.05602142587304115,0.9979104995727539
1755403332.4404752,52219,world,-0.12300164997577667,0.36426782608032227,0.10417581349611282,-0.02071365714073181,0.024616941809654236,-0.05605236440896988,0.9979093074798584
1755403332.4431827,52220,world,-0.12300632148981094,0.3642614483833313,0.10416645556688309,-0.0207291841506958,0.024614237248897552,-0.05602147430181503,0.9979108572006226
1755403332.4459505,52221,world,-0.12301302701234818,0.36426055431365967,0.1041702926158905,-0.0207233726978302,0.024644918739795685,-0.05603378266096115,0.9979095458984375
1755403332.4488292,52222,world,-0.12300508469343185,0.3642527759075165,0.10416840761899948,-0.020747780799865723,0.024618521332740784,-0.05602523684501648,0.9979101419448853
1755403332.4514792,52223,world,-0.12300402671098709,0.36425596475601196,0.10416516661643982,-0.02074524760246277,0.02460620552301407,-0.05604712665081024,0.9979091882705688
1755403332.4543493,52224,world,-0.12300240248441696,0.3642588257789612,0.10417012870311737,-0.020728647708892822,0.02463308721780777,-0.05602952092885971,0.9979099631309509
1755403332.4569273,52225,world,-0.12299951165914536,0.36426347494125366,0.10417066514492035,-0.020731955766677856,0.024592828005552292,-0.056035276502370834,0.9979106187820435
1755403332.4598162,52226,world,-0.12300729006528854,0.36425498127937317,0.10416973382234573,-0.02075907588005066,0.02459738589823246,-0.05601099878549576,0.9979112148284912
1755403332.462459,52227,world,-0.12300112843513489,0.36425644159317017,0.1041656956076622,-0.020755618810653687,0.024603409692645073,-0.05603092908859253,0.9979100227355957
1755403332.4653833,52228,world,-0.12299362570047379,0.36426299810409546,0.10416024178266525,-0.020734667778015137,0.02458958886563778,-0.05603952705860138,0.9979102611541748
1755403332.4682622,52229,world,-0.12300106883049011,0.3642665147781372,0.10416197031736374,-0.020731627941131592,0.024609077721834183,-0.056026194244623184,0.9979106783866882
1755403332.4709167,52230,world,-0.12299144268035889,0.3642633855342865,0.10416242480278015,-0.020735859870910645,0.02458079159259796,-0.05602910369634628,0.9979110956192017
1755403332.4736636,52231,world,-0.12300088256597519,0.3642633855342865,0.10416469722986221,-0.020763933658599854,0.024618007242679596,-0.05599476397037506,0.9979115128517151
1755403332.4764013,52232,world,-0.12298405170440674,0.36425474286079407,0.10416491329669952,-0.0207730233669281,0.024593448266386986,-0.05602189153432846,0.9979103803634644
1755403332.4793205,52233,world,-0.12299389392137527,0.3642577826976776,0.10416034609079361,-0.020761221647262573,0.024592438712716103,-0.056012384593486786,0.9979112148284912
1755403332.482011,52234,world,-0.12300606071949005,0.3642588257789612,0.10415900498628616,-0.02076384425163269,0.024624278768897057,-0.05600091814994812,0.9979109764099121
1755403332.4848614,52235,world,-0.12299712747335434,0.36425286531448364,0.10415640473365784,-0.020779132843017578,0.02462010085582733,-0.05598093569278717,0.9979119300842285
1755403332.4877243,52236,world,-0.12297177314758301,0.36425840854644775,0.10416433960199356,-0.020739078521728516,0.02459060214459896,-0.05604240298271179,0.9979100227355957
1755403332.490254,52237,world,-0.12297006696462631,0.3642534017562866,0.10416687279939651,-0.02074381709098816,0.024594414979219437,-0.056023355573415756,0.9979108572006226
1755403332.493199,52238,world,-0.12297239154577255,0.3642561137676239,0.10416915267705917,-0.020746231079101562,0.02459605224430561,-0.055996254086494446,0.9979124069213867
1755403332.4958324,52239,world,-0.1229809820652008,0.36425408720970154,0.10416123270988464,-0.020782291889190674,0.024623289704322815,-0.05598995089530945,0.997911274433136
1755403332.4986894,52240,world,-0.1229708194732666,0.3642558455467224,0.10416414588689804,-0.020746827125549316,0.024613583460450172,-0.05601236969232559,0.9979109764099121
1755403332.5014932,52241,world,-0.12295373529195786,0.36425450444221497,0.10417676717042923,-0.02073115110397339,0.02459750697016716,-0.05603240802884102,0.9979105591773987
1755403332.5265954,52250,world,-0.12295673787593842,0.3642597496509552,0.10416648536920547,-0.02077651023864746,0.024578599259257317,-0.05598624050617218,0.9979127645492554
1755403332.5294962,52251,world,-0.12294794619083405,0.36425814032554626,0.10416925698518753,-0.020762890577316284,0.024581408128142357,-0.0560167133808136,0.9979112148284912
1755403332.5319946,52252,world,-0.12295538187026978,0.3642619252204895,0.10416845977306366,-0.02076137065887451,0.024601716548204422,-0.056014273315668106,0.9979108572006226
1755403332.5351267,52253,world,-0.12296406924724579,0.3642604947090149,0.10417173057794571,-0.02077275514602661,0.02460303157567978,-0.05598858743906021,0.9979121088981628
1755403332.537552,52254,world,-0.12295034527778625,0.364255428314209,0.10416769981384277,-0.02077007293701172,0.024602850899100304,-0.05601190775632858,0.9979108572006226
1755403332.540562,52255,world,-0.12296048551797867,0.3642619252204895,0.10416935384273529,-0.02078995108604431,0.024598468095064163,-0.05598095431923866,0.9979121685028076
1755403332.5431693,52256,world,-0.1229700967669487,0.36426472663879395,0.10416232794523239,-0.020796895027160645,0.024606317281723022,-0.05596903711557388,0.9979125261306763
1755403332.5468414,52257,world,-0.12295816838741302,0.3642536699771881,0.10416378825902939,-0.020789116621017456,0.02460417151451111,-0.05600614845752716,0.9979106187820435
1755403332.548866,52258,world,-0.12295582890510559,0.3642517626285553,0.1041707769036293,-0.020785123109817505,0.0246060099452734,-0.05599997937679291,0.9979110956192017
1755403332.551799,52259,world,-0.1229529157280922,0.36424949765205383,0.10416998714208603,-0.02080550789833069,0.02458151802420616,-0.05597763881087303,0.9979125261306763
1755403332.554366,52260,world,-0.12294888496398926,0.364250510931015,0.1041666567325592,-0.020801931619644165,0.024578996002674103,-0.05598475784063339,0.9979122877120972
1755403332.5572784,52261,world,-0.12294043600559235,0.3642485737800598,0.1041705459356308,-0.020804882049560547,0.024608269333839417,-0.056002311408519745,0.9979104995727539
1755403332.560107,52262,world,-0.12292694300413132,0.3642570972442627,0.10417953878641129,-0.020743250846862793,0.024584216997027397,-0.05601482093334198,0.9979116916656494
1755403332.5625148,52263,world,-0.1229410171508789,0.3642561435699463,0.10416391491889954,-0.020776420831680298,0.024606704711914062,-0.05598762631416321,0.9979119300842285
1755403332.565418,52264,world,-0.12293671816587448,0.36425232887268066,0.10416601598262787,-0.020771712064743042,0.02459760382771492,-0.056010957807302475,0.9979108572006226
1755403332.5682693,52265,world,-0.12294106930494308,0.36425650119781494,0.10417332500219345,-0.02078068256378174,0.02461409382522106,-0.05598139017820358,0.9979120492935181
1755403332.5710914,52266,world,-0.12292714416980743,0.3642512559890747,0.10418533533811569,-0.020773857831954956,0.02459707483649254,-0.055993352085351944,0.9979119300842285
1755403332.573694,52267,world,-0.12292414158582687,0.36425524950027466,0.10417180508375168,-0.020775139331817627,0.024583488702774048,-0.056003324687480927,0.9979116320610046
1755403332.5766294,52268,world,-0.12294629216194153,0.3642517030239105,0.10416126251220703,-0.020800799131393433,0.02460359036922455,-0.05597665160894394,0.9979120492935181
1755403332.5795457,52269,world,-0.12293951958417892,0.36425718665122986,0.10416907072067261,-0.020791709423065186,0.02462908998131752,-0.055996593087911606,0.9979105591773987
1755403332.5821314,52270,world,-0.12293212115764618,0.36425337195396423,0.10416301339864731,-0.02075248956680298,0.024605462327599525,-0.05599620193243027,0.9979119896888733
1755403332.584997,52271,world,-0.12293251603841782,0.36424919962882996,0.10417309403419495,-0.020760655403137207,0.024580148980021477,-0.055996716022491455,0.9979124069213867
1755403332.589054,52272,world,-0.12292846292257309,0.3642473816871643,0.10417324304580688,-0.02078467607498169,0.02459483966231346,-0.05600568279623985,0.9979110360145569
1755403332.5904448,52273,world,-0.12292571365833282,0.36424344778060913,0.1041765958070755,-0.020767956972122192,0.02458367869257927,-0.056009549647569656,0.9979115724563599
1755403332.5931818,52274,world,-0.12294550985097885,0.3642420470714569,0.10416266322135925,-0.02081596851348877,0.024624591693282127,-0.055963270366191864,0.9979120492935181
1755403332.59591,52275,world,-0.12294067442417145,0.3642428517341614,0.10416234284639359,-0.020810067653656006,0.024604856967926025,-0.055970944464206696,0.9979122281074524
1755403332.5986679,52276,world,-0.12292194366455078,0.36423933506011963,0.10417256504297256,-0.02077573537826538,0.02460177056491375,-0.056001417338848114,0.997911274433136
1755403332.6031895,52277,world,-0.12293744087219238,0.36424019932746887,0.10416857153177261,-0.020801395177841187,0.024608464911580086,-0.055970437824726105,0.9979122877120972
1755403332.6044316,52278,world,-0.12292979657649994,0.36423757672309875,0.10417157411575317,-0.020803749561309814,0.02460986189544201,-0.05598662793636322,0.9979113936424255
1755403332.6070044,52279,world,-0.12293054908514023,0.3642403781414032,0.10416829586029053,-0.020817577838897705,0.024578789249062538,-0.055955737829208374,0.9979135394096375
1755403332.609904,52280,world,-0.12293253093957901,0.36423856019973755,0.1041724681854248,-0.020807087421417236,0.024629518389701843,-0.05597325414419174,0.9979115128517151
1755403332.6125827,52281,world,-0.12292397767305374,0.3642478585243225,0.10417377203702927,-0.02077639102935791,0.024599328637123108,-0.055987149477005005,0.9979121685028076
1755403332.615506,52282,world,-0.12292242795228958,0.36424699425697327,0.10417497903108597,-0.020793646574020386,0.024594800546765327,-0.05597811937332153,0.9979124069213867
1755403332.61855,52283,world,-0.12292447686195374,0.3642457127571106,0.1041780635714531,-0.020803511142730713,0.024588586762547493,-0.05596907436847687,0.9979128241539001
1755403332.6210835,52284,world,-0.12293876707553864,0.36424678564071655,0.10416842997074127,-0.020806580781936646,0.024598751217126846,-0.05597570911049843,0.9979121685028076
1755403332.6237752,52285,world,-0.12293223291635513,0.36423826217651367,0.10417106747627258,-0.020815342664718628,0.02460232377052307,-0.055980466306209564,0.9979115724563599
1755403332.6266026,52286,world,-0.12291590869426727,0.3642452657222748,0.10417492687702179,-0.020801395177841187,0.024572554975748062,-0.05598622187972069,0.9979122877120972
1755403332.6289058,52287,world,-0.12291891127824783,0.36424383521080017,0.10418636351823807,-0.02080783247947693,0.02458832412958145,-0.05598332732915878,0.9979119300842285
1755403332.6320877,52288,world,-0.12293322384357452,0.3642430603504181,0.1041777953505516,-0.020816415548324585,0.02461325004696846,-0.055968064814805984,0.9979120492935181
1755403332.6348872,52289,world,-0.1229318156838417,0.36423343420028687,0.10416717082262039,-0.02081698179244995,0.024622388184070587,-0.05595944821834564,0.9979122281074524
1755403332.637906,52290,world,-0.12292668223381042,0.36424967646598816,0.10416780412197113,-0.0207977294921875,0.024611251428723335,-0.055966176092624664,0.9979125261306763
1755403332.6403759,52291,world,-0.12291714549064636,0.3642455041408539,0.10417206585407257,-0.020796895027160645,0.02459263987839222,-0.05597526580095291,0.9979125261306763
1755403332.6432476,52292,world,-0.12290742248296738,0.36423540115356445,0.1041729524731636,-0.020815998315811157,0.02458990179002285,-0.05597474426031113,0.9979122877120972
1755403332.6459723,52293,world,-0.12291005253791809,0.364248126745224,0.10417398810386658,-0.02079823613166809,0.02459271065890789,-0.05598381906747818,0.9979120492935181
1755403332.6487048,52294,world,-0.12291109561920166,0.3642406165599823,0.10418400913476944,-0.020820260047912598,0.024603361263871193,-0.05596520006656647,0.9979124069213867
1755403332.6514168,52295,world,-0.12292634695768356,0.3642432987689972,0.10416746139526367,-0.020827889442443848,0.024606022983789444,-0.05594329908490181,0.9979133605957031
1755403332.6542127,52296,world,-0.1229201927781105,0.3642444610595703,0.1041717603802681,-0.020831972360610962,0.024626607075333595,-0.055962786078453064,0.9979116916656494
1755403332.6571898,52297,world,-0.12292049080133438,0.36424264311790466,0.1041676327586174,-0.02081477642059326,0.024594681337475777,-0.05597472935914993,0.9979121685028076
1755403332.6596987,52298,world,-0.12290573120117188,0.364245742559433,0.10418105125427246,-0.020810604095458984,0.024597877636551857,-0.0559852197766304,0.9979115724563599
1755403332.662566,52299,world,-0.12290305644273758,0.3642456531524658,0.10417959094047546,-0.02083072066307068,0.024581454694271088,-0.055954739451408386,0.9979132413864136
1755403332.6654372,52300,world,-0.12290643900632858,0.3642483949661255,0.10418297350406647,-0.02080795168876648,0.024594122543931007,-0.05597525089979172,0.9979122877120972
1755403332.6682553,52301,world,-0.12292923033237457,0.36424902081489563,0.10419265925884247,-0.02083525061607361,0.024605676531791687,-0.05595473200082779,0.9979125261306763
1755403332.67108,52302,world,-0.12290242314338684,0.36424922943115234,0.1041955053806305,-0.020803213119506836,0.024580059573054314,-0.055991895496845245,0.997911810874939
1755403332.6738274,52303,world,-0.12290966510772705,0.36425063014030457,0.10418420284986496,-0.020814061164855957,0.024586854502558708,-0.0559728741645813,0.9979125261306763
1755403332.6765428,52304,world,-0.12291587889194489,0.3642473518848419,0.10419084876775742,-0.020816683769226074,0.024599589407444,-0.05596569925546646,0.9979125261306763
1755403332.6793442,52305,world,-0.1229202151298523,0.36424100399017334,0.1041843444108963,-0.020832866430282593,0.02458462305366993,-0.055949971079826355,0.9979133605957031
1755403332.6823685,52306,world,-0.12290744483470917,0.3642442226409912,0.10417858511209488,-0.020821303129196167,0.024587532505393028,-0.055976636707782745,0.9979120492935181
1755403332.6855104,52307,world,-0.12292198836803436,0.3642411231994629,0.10418305546045303,-0.020841479301452637,0.02457292005419731,-0.05595046654343605,0.9979134798049927
1755403332.6877995,52308,world,-0.12292174249887466,0.364240825176239,0.10417982935905457,-0.02083820104598999,0.02457130327820778,-0.05598044767975807,0.9979118704795837
1755403332.690392,52309,world,-0.1229124367237091,0.36425280570983887,0.10418432205915451,-0.02082309126853943,0.02458294853568077,-0.05599278584122658,0.9979112148284912
1755403332.6932795,52310,world,-0.1229252889752388,0.3642433285713196,0.10418378561735153,-0.020817041397094727,0.024608643725514412,-0.05596093833446503,0.9979125261306763
1755403332.6962352,52311,world,-0.12292134016752243,0.36425045132637024,0.10418513417243958,-0.020806461572647095,0.02459820546209812,-0.055973805487155914,0.9979122877120972
1755403332.6987138,52312,world,-0.12291822582483292,0.36424779891967773,0.1041862741112709,-0.02082914113998413,0.024607744067907333,-0.0559690035879612,0.9979118704795837
1755403332.7017002,52313,world,-0.12292689085006714,0.3642590343952179,0.1041831225156784,-0.02080470323562622,0.0246078222990036,-0.05597759038209915,0.9979118704795837
1755403332.7042294,52314,world,-0.12293576449155807,0.3642576336860657,0.10417229682207108,-0.02081182599067688,0.024600543081760406,-0.05595476180315018,0.9979132413864136
1755403332.7070196,52315,world,-0.12292331457138062,0.36425140500068665,0.10418301820755005,-0.020805656909942627,0.024585146456956863,-0.05599476769566536,0.9979115128517151
1755403332.709844,52316,world,-0.12293267995119095,0.3642568588256836,0.10417253524065018,-0.020803779363632202,0.024608030915260315,-0.05597762018442154,0.9979119300842285
1755403332.7126684,52317,world,-0.12293144315481186,0.3642541170120239,0.1041770651936531,-0.02080586552619934,0.024599062278866768,-0.05599333345890045,0.9979112148284912
1755403332.715518,52318,world,-0.12293145805597305,0.36424869298934937,0.10417440533638,-0.02080783247947693,0.02459925040602684,-0.05599473789334297,0.9979109764099121
1755403332.7183094,52319,world,-0.12294219434261322,0.36424630880355835,0.10415931791067123,-0.020821750164031982,0.024606868624687195,-0.05597186088562012,0.9979118704795837
1755403332.7209613,52320,world,-0.1229424774646759,0.3642527759075165,0.10416215658187866,-0.02082553505897522,0.024595169350504875,-0.05598235875368118,0.9979115724563599
1755403332.7235947,52321,world,-0.12293987721204758,0.36425650119781494,0.10416245460510254,-0.020802319049835205,0.024603581055998802,-0.056021369993686676,0.9979096055030823
1755403332.7264588,52322,world,-0.1229420155286789,0.36425167322158813,0.10416369885206223,-0.020826250314712524,0.02456146664917469,-0.055973827838897705,0.9979127645492554
1755403332.7293515,52323,world,-0.12293652445077896,0.36425212025642395,0.10417520254850388,-0.020807325839996338,0.024575652554631233,-0.055981919169425964,0.9979123473167419
1755403332.7321694,52324,world,-0.12293102592229843,0.36424902081489563,0.10417507588863373,-0.02080512046813965,0.024588746950030327,-0.05600137263536453,0.9979109764099121
1755403332.7348435,52325,world,-0.12294058501720428,0.3642529249191284,0.10416485369205475,-0.02081477642059326,0.024572186172008514,-0.05598045885562897,0.9979124069213867
1755403332.73761,52326,world,-0.12294676899909973,0.3642466068267822,0.10416071116924286,-0.0208016037940979,0.02457929216325283,-0.055991895496845245,0.9979118704795837
1755403332.7403767,52327,world,-0.1229577362537384,0.36424508690834045,0.10415636003017426,-0.020824909210205078,0.024594467133283615,-0.055976662784814835,0.997911810874939
1755403332.7433696,52328,world,-0.12295067310333252,0.36425086855888367,0.10416750609874725,-0.020806699991226196,0.02458496205508709,-0.055988095700740814,0.9979119300842285
1755403332.7460022,52329,world,-0.12293677031993866,0.3642502427101135,0.10417665541172028,-0.020806699991226196,0.024579942226409912,-0.05599000304937363,0.9979119300842285
1755403332.7487035,52330,world,-0.12293820083141327,0.3642408847808838,0.10417712479829788,-0.020838677883148193,0.024581823498010635,-0.055966172367334366,0.9979124665260315
1755403332.751443,52331,world,-0.12294749170541763,0.3642372190952301,0.10417214035987854,-0.020819544792175293,0.02459724247455597,-0.056006625294685364,0.9979102611541748
1755403332.7542653,52332,world,-0.12295316159725189,0.3642294108867645,0.10416742414236069,-0.020821988582611084,0.02460012584924698,-0.05601087957620621,0.9979098439216614
1755403332.7570164,52333,world,-0.12296388298273087,0.36423924565315247,0.10416683554649353,-0.02083536982536316,0.02457127533853054,-0.055978067219257355,0.9979120492935181
1755403332.759801,52334,world,-0.12295626848936081,0.364248663187027,0.10417363047599792,-0.020823508501052856,0.024580370634794235,-0.055987123399972916,0.9979116916656494
1755403332.762554,52335,world,-0.12296115607023239,0.3642503619194031,0.10417674481868744,-0.02084505558013916,0.024599261581897736,-0.055965177714824677,0.9979119300842285
1755403332.7653928,52336,world,-0.12296292930841446,0.36424520611763,0.10418006777763367,-0.02082657814025879,0.02459469996392727,-0.055955663323402405,0.9979130029678345
1755403332.7681472,52337,world,-0.12296498566865921,0.36423444747924805,0.10417869687080383,-0.020829349756240845,0.024609198793768883,-0.0559827983379364,0.9979110956192017
1755403332.7709293,52338,world,-0.12297094613313675,0.3642360270023346,0.10416364669799805,-0.020837455987930298,0.024606669321656227,-0.05596564710140228,0.9979119300842285
1755403332.7737284,52339,world,-0.12297144532203674,0.3642384707927704,0.10416609048843384,-0.020856469869613647,0.02459711767733097,-0.05594043433666229,0.997913122177124
1755403332.7765114,52340,world,-0.12297004461288452,0.364247590303421,0.10417132079601288,-0.020852208137512207,0.024584457278251648,-0.05596471577882767,0.9979121685028076
1755403332.7793827,52341,world,-0.12297003716230392,0.3642479181289673,0.10416237264871597,-0.020833909511566162,0.024608388543128967,-0.055965177714824677,0.9979119896888733
1755403332.7821822,52342,world,-0.12295648455619812,0.3642374873161316,0.1041695773601532,-0.020853489637374878,0.024562466889619827,-0.055982355028390884,0.9979116916656494
1755403332.7849236,52343,world,-0.12296409904956818,0.3642417788505554,0.10417364537715912,-0.0208454430103302,0.024577096104621887,-0.05597281455993652,0.9979120492935181
1755403332.787761,52344,world,-0.12297575920820236,0.36424243450164795,0.10417172312736511,-0.020840197801589966,0.02461767941713333,-0.055954694747924805,0.9979121685028076
1755403332.790542,52345,world,-0.12295892834663391,0.3642474114894867,0.10416587442159653,-0.020791739225387573,0.024607539176940918,-0.05599759519100189,0.9979109764099121
1755403332.7930005,52346,world,-0.12297496944665909,0.36424440145492554,0.10416095703840256,-0.020858794450759888,0.02463136427104473,-0.05595749616622925,0.9979113340377808
1755403332.7960105,52347,world,-0.12297927588224411,0.36425402760505676,0.10415396094322205,-0.020803868770599365,0.024642203003168106,-0.055977534502744675,0.9979110360145569
1755403332.7987726,52348,world,-0.12299235165119171,0.36424359679222107,0.10414937883615494,-0.02083408832550049,0.024654246866703033,-0.05597798526287079,0.9979101419448853
1755403332.8014336,52349,world,-0.12298393994569778,0.3642461895942688,0.10415743291378021,-0.020803719758987427,0.02463739737868309,-0.05598613992333412,0.997910737991333
1755403332.804248,52350,world,-0.12298951297998428,0.36424946784973145,0.10416459292173386,-0.020823806524276733,0.024634167551994324,-0.055981338024139404,0.9979106187820435
1755403332.807209,52351,world,-0.12299688905477524,0.3642500340938568,0.10416354238986969,-0.02082359790802002,0.024639908224344254,-0.05598035827279091,0.9979104995727539
1755403332.8099728,52352,world,-0.12300322204828262,0.3642536401748657,0.10415276885032654,-0.02082204818725586,0.0246175155043602,-0.055990882217884064,0.9979104995727539
1755403332.8127613,52353,world,-0.12299064546823502,0.36425328254699707,0.10415608435869217,-0.020778179168701172,0.02461809292435646,-0.05600995197892189,0.9979103803634644
1755403332.8154986,52354,world,-0.12298886477947235,0.36424630880355835,0.1041622906923294,-0.020770490169525146,0.024636661633849144,-0.05601753294467926,0.9979096055030823
1755403332.8181777,52355,world,-0.12300236523151398,0.36424463987350464,0.10416405647993088,-0.020817816257476807,0.024644143879413605,-0.05597039312124252,0.9979111552238464
1755403332.8212464,52356,world,-0.1229904443025589,0.36425116658210754,0.10418753325939178,-0.02078491449356079,0.024620497599244118,-0.05600898712873459,0.99791020154953
1755403332.8237412,52357,world,-0.12299683690071106,0.36424604058265686,0.10418518632650375,-0.020790010690689087,0.024612758308649063,-0.05599568411707878,0.9979110956192017
1755403332.826558,52358,world,-0.12302134186029434,0.36424359679222107,0.10416713356971741,-0.020811915397644043,0.024621084332466125,-0.05597850680351257,0.9979113340377808
1755403332.8293262,52359,world,-0.12302694469690323,0.3642406165599823,0.10416505485773087,-0.020822644233703613,0.024641674011945724,-0.05597228929400444,0.9979109764099121
1755403332.831889,52360,world,-0.12301844358444214,0.3642585277557373,0.10416963696479797,-0.020780354738235474,0.02460811659693718,-0.05598429962992668,0.9979120492935181
1755403332.8349073,52361,world,-0.12301989644765854,0.3642449676990509,0.10417649894952774,-0.020812302827835083,0.024617047980427742,-0.055972807109355927,0.997911810874939
1755403332.8377783,52362,world,-0.12301850318908691,0.36424267292022705,0.10417987406253815,-0.020800232887268066,0.024580730125308037,-0.05597954988479614,0.9979125261306763
1755403332.8404164,52363,world,-0.1230502650141716,0.36423006653785706,0.10416371375322342,-0.020865440368652344,0.02457510679960251,-0.055929020047187805,0.99791419506073
1755403332.8431556,52364,world,-0.12302879989147186,0.3642425835132599,0.10416654497385025,-0.020786970853805542,0.024583537131547928,-0.05599813535809517,0.9979116916656494
1755403332.845983,52365,world,-0.12305901199579239,0.36423206329345703,0.10414668172597885,-0.020844072103500366,0.02459634840488434,-0.055958062410354614,0.9979124069213867
1755403332.8487313,52366,world,-0.12304043769836426,0.3642415702342987,0.10416524857282639,-0.020836323499679565,0.024548599496483803,-0.055975742638111115,0.9979127645492554
1755403332.8515377,52367,world,-0.12305188179016113,0.36424222588539124,0.10417342931032181,-0.0208510160446167,0.02457175962626934,-0.055953316390514374,0.997913122177124
1755403332.854417,52368,world,-0.12303807586431503,0.3642362952232361,0.10417813062667847,-0.020849108695983887,0.024509552866220474,-0.05595390871167183,0.9979146718978882
1755403332.8571692,52369,world,-0.1230548843741417,0.364238440990448,0.10416582226753235,-0.02085229754447937,0.02451871894299984,-0.05593389272689819,0.997915506362915
1755403332.8598402,52370,world,-0.1230367049574852,0.3642449975013733,0.10416994243860245,-0.0208396315574646,0.024498220533132553,-0.05595484748482704,0.9979150891304016
1755403332.8625367,52371,world,-0.12302914261817932,0.36424845457077026,0.10416444391012192,-0.02081945538520813,0.024481846019625664,-0.05595633387565613,0.9979158639907837
1755403332.8655415,52372,world,-0.12302371114492416,0.3642468750476837,0.10417511314153671,-0.020864427089691162,0.024483945220708847,-0.05595913901925087,0.997914731502533
1755403332.872099,52373,world,-0.12303625047206879,0.3642386198043823,0.10416685044765472,-0.020901113748550415,0.024522224441170692,-0.055949047207832336,0.9979135990142822
1755403332.8737988,52374,world,-0.1230391189455986,0.36423927545547485,0.10416831821203232,-0.02092382311820984,0.024558596312999725,-0.05594515800476074,0.9979124069213867
1755403332.8764434,52375,world,-0.12302495539188385,0.36425262689590454,0.10417452454566956,-0.020865023136138916,0.024559268727898598,-0.055989980697631836,0.9979111552238464
1755403332.879342,52376,world,-0.12303420901298523,0.36424675583839417,0.10416533797979355,-0.020893186330795288,0.024582844227552414,-0.055959414690732956,0.9979116916656494
1755403332.8820891,52377,world,-0.12303490936756134,0.36424916982650757,0.104170061647892,-0.020904719829559326,0.024590471759438515,-0.05596227943897247,0.9979110360145569
1755403332.8853314,52378,world,-0.12301435321569443,0.364251047372818,0.1041727289557457,-0.02089443802833557,0.024567656219005585,-0.05598133057355881,0.9979108572006226
1755403332.8877764,52379,world,-0.12302939593791962,0.36424335837364197,0.1041693463921547,-0.02093246579170227,0.024570653215050697,-0.055947043001651764,0.9979119300842285
1755403332.8902233,52380,world,-0.1230233684182167,0.36424875259399414,0.10417445003986359,-0.02093684673309326,0.02458636276423931,-0.05594462901353836,0.9979115724563599
1755403332.8931649,52381,world,-0.12304642051458359,0.3642469644546509,0.10417146235704422,-0.02095860242843628,0.024614427238702774,-0.055920783430337906,0.9979116320610046
1755403332.895948,52382,world,-0.12303847074508667,0.36424481868743896,0.10417497158050537,-0.02097177505493164,0.024580389261245728,-0.05592650920152664,0.9979119300842285
1755403332.8987947,52383,world,-0.12302237004041672,0.3642478883266449,0.10417346656322479,-0.020952612161636353,0.02454094961285591,-0.05593659356236458,0.9979127645492554
1755403332.901735,52384,world,-0.12301620095968246,0.36423859000205994,0.10417203605175018,-0.02097100019454956,0.024516841396689415,-0.05590234696865082,0.9979148507118225
1755403332.9042816,52385,world,-0.12301644682884216,0.36424651741981506,0.10416677594184875,-0.020962834358215332,0.024536585435271263,-0.055912792682647705,0.9979139566421509
1755403332.907141,52386,world,-0.12301528453826904,0.3642506003379822,0.1041717603802681,-0.020934075117111206,0.024545511230826378,-0.05593565106391907,0.9979130029678345
1755403332.909964,52387,world,-0.123031847178936,0.36424148082733154,0.10417497903108597,-0.02095615863800049,0.024561123922467232,-0.05592179298400879,0.9979130029678345
1755403332.9126565,52388,world,-0.12302669882774353,0.36424553394317627,0.10416804254055023,-0.020940124988555908,0.024572573602199554,-0.055929407477378845,0.997912585735321
