header_stamp,header_seq,header_frame,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w
1755384564.0367527,725318,world,-0.040600765496492386,0.2766997218132019,0.10520869493484497,-0.002648681402206421,0.018520213663578033,0.060336433351039886,0.9980027675628662
1755384564.0384185,725319,world,-0.04058905690908432,0.27669757604599,0.10521245747804642,-0.0026504695415496826,0.018487803637981415,0.06033467501401901,0.998003363609314
1755384564.0413196,725320,world,-0.04059089720249176,0.2767011225223541,0.10521724075078964,-0.0026915371417999268,0.01862472854554653,0.06034986674785614,0.997999906539917
1755384564.0439858,725321,world,-0.04058852791786194,0.2767043113708496,0.10520558804273605,-0.0026371777057647705,0.018502110615372658,0.06033209711313248,0.998003363609314
1755384564.0468223,725322,world,-0.040586285293102264,0.27670228481292725,0.10520870238542557,-0.0026274919509887695,0.018481696024537086,0.06031542271375656,0.9980047941207886
1755384564.0497684,725323,world,-0.04058820754289627,0.2767053246498108,0.10522536933422089,-0.0027188658714294434,0.01861671730875969,0.06033773347735405,0.9980006814002991
1755384564.0523841,725324,world,-0.04059792309999466,0.27670949697494507,0.10520955920219421,-0.0026294291019439697,0.018505560234189034,0.060331329703330994,0.9980034828186035
1755384564.055164,725325,world,-0.04059464484453201,0.2767032980918884,0.10521285235881805,-0.0026395320892333984,0.018495403230190277,0.06033063679933548,0.9980036020278931
1755384564.057993,725326,world,-0.04059426486492157,0.2767084240913391,0.10519783198833466,-0.0026431679725646973,0.018491512164473534,0.06032801419496536,0.9980037808418274
1755384564.0603998,725327,world,-0.04058521240949631,0.2767099142074585,0.10521569103002548,-0.002704232931137085,0.01861739344894886,0.06033530831336975,0.9980008602142334
1755384564.0632646,725328,world,-0.040597088634967804,0.2767021954059601,0.10520342737436295,-0.0026458799839019775,0.01852424256503582,0.06034332513809204,0.998002290725708
1755384564.0661314,725329,world,-0.040589235723018646,0.2767057418823242,0.10521069169044495,-0.0026558637619018555,0.018504498526453972,0.06032697856426239,0.9980036020278931
1755384564.0687983,725330,world,-0.04059040546417236,0.2767011225223541,0.10520340502262115,-0.0026644468307495117,0.018470685929059982,0.06037567928433418,0.998001217842102
1755384564.0717213,725331,world,-0.040592752397060394,0.27669915556907654,0.10521426051855087,-0.002721846103668213,0.018621088936924934,0.060344696044921875,0.9980002045631409
1755384564.074533,725332,world,-0.04057525098323822,0.27670496702194214,0.10522273927927017,-0.0026907622814178467,0.018619468435645103,0.060321614146232605,0.9980016946792603
1755384564.0772226,725333,world,-0.040597595274448395,0.2766993045806885,0.10520049929618835,-0.00264817476272583,0.01850614696741104,0.060339659452438354,0.998002827167511
1755384563.952198,725288,world,-0.040587667375802994,0.2767105996608734,0.10522060096263885,-0.0026251375675201416,0.01849311776459217,0.0603298544883728,0.9980037212371826
1755384563.9551826,725289,world,-0.040598995983600616,0.2766967713832855,0.10521000623703003,-0.0026625096797943115,0.01849951595067978,0.06034702807664871,0.9980024099349976
1755384563.9579747,725290,world,-0.04059828445315361,0.27670446038246155,0.10522153228521347,-0.0027180016040802,0.018630288541316986,0.06035318970680237,0.9979995489120483
1755384563.9605415,725291,world,-0.04059397429227829,0.2767033874988556,0.10522248595952988,-0.0027236640453338623,0.018625348806381226,0.0603308230638504,0.9980008602142334
1755384563.963546,725292,world,-0.04060707241296768,0.2766910791397095,0.10520894825458527,-0.0026781558990478516,0.018519647419452667,0.06036294251680374,0.9980010986328125
1755384563.96617,725293,world,-0.040590569376945496,0.27670228481292725,0.10522371530532837,-0.0026949644088745117,0.018631570041179657,0.06033027917146683,0.998000979423523
1755384563.9688976,725294,world,-0.0405917689204216,0.27670419216156006,0.1052076444029808,-0.002634674310684204,0.018505318090319633,0.06032995879650116,0.9980034828186035
1755384563.9715965,725295,world,-0.04059696942567825,0.27670642733573914,0.10521172732114792,-0.0026472508907318115,0.018507061526179314,0.060338094830513,0.9980028867721558
1755384563.9746976,725296,world,-0.040584735572338104,0.2767128348350525,0.1052299290895462,-0.0026920437812805176,0.018593277782201767,0.06033032760024071,0.9980016350746155
1755384563.9774058,725297,world,-0.04059432074427605,0.27669405937194824,0.10522643476724625,-0.002743154764175415,0.018602967262268066,0.06036749482154846,0.9979990720748901
1755384563.9801967,725298,world,-0.040586188435554504,0.27670466899871826,0.10522821545600891,-0.0027252137660980225,0.01862391270697117,0.06032636761665344,0.998001217842102
1755384563.9830256,725299,world,-0.04060174152255058,0.27669841051101685,0.10520319640636444,-0.002643674612045288,0.018510574474930763,0.060335010290145874,0.9980030059814453
1755384563.985601,725300,world,-0.04058306664228439,0.2767035663127899,0.10521627962589264,-0.0026385486125946045,0.018495062366127968,0.06032402068376541,0.9980039596557617
1755384563.9884794,725301,world,-0.040588878095149994,0.2767046093940735,0.10522398352622986,-0.0027160346508026123,0.01859947293996811,0.060335129499435425,0.9980010986328125
1755384563.991296,725302,world,-0.04059682786464691,0.27670109272003174,0.10520751774311066,-0.002653568983078003,0.018486717715859413,0.06034009903669357,0.9980031251907349
1755384563.9939468,725303,world,-0.04058515280485153,0.2767159938812256,0.10520747303962708,-0.0026048123836517334,0.018495136871933937,0.06033099442720413,0.9980036020278931
1755384563.9966168,725304,world,-0.04059791564941406,0.27670687437057495,0.10520664602518082,-0.002653151750564575,0.018507011234760284,0.06032288074493408,0.9980038404464722
1755384563.9995465,725305,world,-0.040578290820121765,0.27670174837112427,0.10523080080747604,-0.0027113258838653564,0.018616316840052605,0.06032375991344452,0.9980015754699707
1755384564.002297,725306,world,-0.040590547025203705,0.2767024338245392,0.10521723330020905,-0.0026434361934661865,0.018501343205571175,0.06032022088766098,0.9980040788650513
1755384564.0050251,725307,world,-0.040586892515420914,0.2766958475112915,0.10520551353693008,-0.002643674612045288,0.01849065162241459,0.06033795326948166,0.9980032444000244
1755384564.007895,725308,world,-0.040585488080978394,0.2766989767551422,0.10520712286233902,-0.0026286840438842773,0.01849585957825184,0.06033241003751755,0.9980034828186035
1755384564.0105596,725309,world,-0.04059240221977234,0.2767021358013153,0.10521271079778671,-0.0026264488697052,0.018507082015275955,0.06033793464303017,0.9980030059814453
1755384564.0134838,725310,world,-0.04058714210987091,0.2767057418823242,0.10521496832370758,-0.0026401281356811523,0.018508149310946465,0.06033287197351456,0.9980032444000244
1755384564.016371,725311,world,-0.04058527946472168,0.2767024040222168,0.10522596538066864,-0.0027108192443847656,0.018597658723592758,0.06033097580075264,0.9980014562606812
1755384564.0191338,725312,world,-0.04058733582496643,0.276700884103775,0.10521256178617477,-0.0026417076587677,0.01850074902176857,0.06031491234898567,0.9980044364929199
1755384564.0218518,725313,world,-0.040596116334199905,0.27669984102249146,0.10521472245454788,-0.0026557743549346924,0.01850227825343609,0.06034191697835922,0.9980027675628662
1755384564.024724,725314,world,-0.04057932272553444,0.2767091393470764,0.10524046421051025,-0.0026854276657104492,0.018601693212985992,0.06031306833028793,0.9980025291442871
1755384564.0272543,725315,world,-0.0405910387635231,0.27670615911483765,0.10522084683179855,-0.0026225745677948,0.0185162965208292,0.06032799184322357,0.998003363609314
1755384564.0300958,725316,world,-0.040598127990961075,0.2767075300216675,0.10520598292350769,-0.002648472785949707,0.018488286063075066,0.060350023210048676,0.9980025291442871
1755384564.0329323,725317,world,-0.04058336466550827,0.2766977548599243,0.10521777719259262,-0.0026450157165527344,0.018512193113565445,0.06033388152718544,0.9980031251907349
1755384564.0367527,725318,world,-0.040600765496492386,0.2766997218132019,0.10520869493484497,-0.002648681402206421,0.018520213663578033,0.060336433351039886,0.9980027675628662
1755384564.0384185,725319,world,-0.04058905690908432,0.27669757604599,0.10521245747804642,-0.0026504695415496826,0.018487803637981415,0.06033467501401901,0.998003363609314
1755384564.0413196,725320,world,-0.04059089720249176,0.2767011225223541,0.10521724075078964,-0.0026915371417999268,0.01862472854554653,0.06034986674785614,0.997999906539917
1755384564.0439858,725321,world,-0.04058852791786194,0.2767043113708496,0.10520558804273605,-0.0026371777057647705,0.018502110615372658,0.06033209711313248,0.998003363609314
1755384564.0468223,725322,world,-0.040586285293102264,0.27670228481292725,0.10520870238542557,-0.0026274919509887695,0.018481696024537086,0.06031542271375656,0.9980047941207886
1755384564.0497684,725323,world,-0.04058820754289627,0.2767053246498108,0.10522536933422089,-0.0027188658714294434,0.01861671730875969,0.06033773347735405,0.9980006814002991
1755384564.0523841,725324,world,-0.04059792309999466,0.27670949697494507,0.10520955920219421,-0.0026294291019439697,0.018505560234189034,0.060331329703330994,0.9980034828186035
1755384564.055164,725325,world,-0.04059464484453201,0.2767032980918884,0.10521285235881805,-0.0026395320892333984,0.018495403230190277,0.06033063679933548,0.9980036020278931
1755384564.057993,725326,world,-0.04059426486492157,0.2767084240913391,0.10519783198833466,-0.0026431679725646973,0.018491512164473534,0.06032801419496536,0.9980037808418274
1755384564.0603998,725327,world,-0.04058521240949631,0.2767099142074585,0.10521569103002548,-0.002704232931137085,0.01861739344894886,0.06033530831336975,0.9980008602142334
1755384564.0632646,725328,world,-0.040597088634967804,0.2767021954059601,0.10520342737436295,-0.0026458799839019775,0.01852424256503582,0.06034332513809204,0.998002290725708
1755384564.0661314,725329,world,-0.040589235723018646,0.2767057418823242,0.10521069169044495,-0.0026558637619018555,0.018504498526453972,0.06032697856426239,0.9980036020278931
1755384564.0687983,725330,world,-0.04059040546417236,0.2767011225223541,0.10520340502262115,-0.0026644468307495117,0.018470685929059982,0.06037567928433418,0.998001217842102
1755384564.0717213,725331,world,-0.040592752397060394,0.27669915556907654,0.10521426051855087,-0.002721846103668213,0.018621088936924934,0.060344696044921875,0.9980002045631409
1755384564.074533,725332,world,-0.04057525098323822,0.27670496702194214,0.10522273927927017,-0.0026907622814178467,0.018619468435645103,0.060321614146232605,0.9980016946792603
1755384564.0772226,725333,world,-0.040597595274448395,0.2766993045806885,0.10520049929618835,-0.00264817476272583,0.01850614696741104,0.060339659452438354,0.998002827167511
1755384564.079948,725334,world,-0.04058900475502014,0.27670055627822876,0.1052149161696434,-0.0026471614837646484,0.018501903861761093,0.060345906764268875,0.9980025291442871
1755384564.0829291,725335,world,-0.040583327412605286,0.27670419216156006,0.10522105544805527,-0.002618342638015747,0.018480781465768814,0.06031684949994087,0.9980047941207886
1755384564.085522,725336,world,-0.04058712720870972,0.27670615911483765,0.10521924495697021,-0.0026260316371917725,0.018505578860640526,0.0603216290473938,0.9980039596557617
1755384564.088383,725337,world,-0.040586791932582855,0.2767016589641571,0.10521873086690903,-0.0026220381259918213,0.018514974042773247,0.06030288338661194,0.9980050325393677
1755384564.0910754,725338,world,-0.04058545455336571,0.2767024040222168,0.10523588210344315,-0.002701491117477417,0.01860370859503746,0.06032746657729149,0.9980015754699707
1755384564.0940042,725339,world,-0.04060002416372299,0.27670320868492126,0.1052200123667717,-0.0027074813842773438,0.018605127930641174,0.060351014137268066,0.9980001449584961
1755384564.096804,725340,world,-0.04060197249054909,0.2766936719417572,0.10520695149898529,-0.002662181854248047,0.018485283479094505,0.06036156415939331,0.9980018138885498
1755384564.0995953,725341,world,-0.0405912771821022,0.2767011821269989,0.10522841662168503,-0.00270998477935791,0.01861465349793434,0.06033637747168541,0.9980008602142334
1755384564.1023655,725342,world,-0.040592681616544724,0.27669474482536316,0.1052081435918808,-0.0026561319828033447,0.018504636362195015,0.060340188443660736,0.9980028867721558
1755384564.1053143,725343,world,-0.04058833792805672,0.27670279145240784,0.10523352771997452,-0.002716362476348877,0.018607331439852715,0.06032507121562958,0.9980016350746155
1755384564.1077058,725344,world,-0.0406099334359169,0.2766958177089691,0.10519980639219284,-0.002672433853149414,0.018508203327655792,0.060362495481967926,0.9980013370513916
1755384564.1114466,725345,world,-0.04060135409235954,0.2767004370689392,0.10520844906568527,-0.002673029899597168,0.01851528510451317,0.06033745035529137,0.9980027675628662
1755384564.1135807,725346,world,-0.04058769345283508,0.2767004072666168,0.10521888732910156,-0.0026478469371795654,0.01848398521542549,0.06033111736178398,0.9980037212371826
1755384564.116167,725347,world,-0.04059404134750366,0.276703417301178,0.10521914809942245,-0.0026431679725646973,0.018495971336960793,0.060318849980831146,0.9980042576789856
1755384564.1188972,725348,world,-0.04058796167373657,0.27670401334762573,0.10520871728658676,-0.0026333630084991455,0.018481183797121048,0.06033124402165413,0.9980038404464722
1755384564.1216302,725349,world,-0.040591321885585785,0.2766990065574646,0.10523004084825516,-0.002713501453399658,0.018619844689965248,0.06032804399728775,0.9980012774467468
1755384564.1244402,725350,world,-0.040585774928331375,0.2767050862312317,0.10522166639566422,-0.0027135908603668213,0.018612366169691086,0.06034029647707939,0.9980006217956543
1755384564.127279,725351,world,-0.0406026691198349,0.27670153975486755,0.10520585626363754,-0.002647876739501953,0.018497522920370102,0.06035442277789116,0.9980020523071289
1755384564.130057,725352,world,-0.04058314859867096,0.2767028212547302,0.10520508885383606,-0.0026460587978363037,0.018499644473195076,0.06033312529325485,0.998003363609314
