header_stamp,t,header_seq,header_frame,pose_pos_x,pose_pos_y,pose_pos_z,pose_quat_x,pose_quat_y,pose_quat_z,pose_quat_w,vel_lin_x,vel_lin_y,vel_lin_z,vel_ang_x,vel_ang_y,vel_ang_z,acc_lin_x,acc_lin_y,acc_lin_z,acc_ang_x,acc_ang_y,acc_ang_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
1755403332.169081,1755403332.169081,14238,world,-0.12297118219258643,0.3642495166008374,0.10424117621670671,-0.02074842229663326,0.02463644768456677,-0.05601554886987067,0.997910219760522,0.00045883865105614,0.00010328111292499141,3.94094283226686e-05,0.0018445277020661182,0.0006230792620931526,-0.0024103234836792965,0.003609626465130712,0.0006330227830019405,-7.699577353354175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.179052,1755403332.179052,14239,world,-0.12297623730540862,0.36424617659091957,0.10424047979126456,-0.02078355943613762,0.02464562684339396,-0.055981966462095786,0.9979111464282266,0.00011464237365389578,-7.944274584485876e-05,3.962267475640534e-05,-0.0033757016898020944,0.0017682861805478117,0.00300965770579283,0.000663648317824358,-0.000867601697316635,1.3129096272647748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.189049,1755403332.189049,14240,world,-0.12297338819213421,0.3642449280517473,0.10424274066632294,-0.02075512655417067,0.024642889372077197,-0.056005600813763316,0.9979104796536639,0.00020220070587455462,-0.00010429958196344407,0.00013456598164595377,0.0016175851409773296,0.0008164411532142098,-0.0011694586548402087,0.001321796084923786,-0.0009934814887870016,0.0007913617055244816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.1990497,1755403332.1990497,14241,world,-0.12296874791060665,0.36424545907182254,0.10424422586965817,-0.02074914917060274,0.024631564502854503,-0.05599517198489418,0.9979114687953137,0.0002986014518325486,-5.927810569541318e-05,0.00014122236367570705,0.000987755683719575,-6.835466581513241e-05,0.0006314618524848024,0.0019365484172342725,-0.0005830356262389232,0.0007719379712062598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.209135,1755403332.209135,14242,world,-0.12296824088618383,0.36424544706698164,0.10424824580034964,-0.020738972968149725,0.024647417790814433,-0.056018618199502435,0.9979099729993132,0.00021615411638550586,-4.9604900002565175e-06,0.00024426447201767213,0.00255551335984976,0.0014502232681993968,-0.0006416431228871481,0.0011436853658604246,-4.7406006967094165e-05,0.001503466003188884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.219049,1755403332.219049,14243,world,-0.12297265124535338,0.3642484266659259,0.10424248314504984,-0.02072678914080785,0.024618960994526862,-0.05597939011559522,0.9979131299134953,-3.1285252517149554e-05,0.00012491699733643797,-8.22409612511852e-05,0.002479954542311225,-0.0029836010909341745,0.004348645824073528,-0.0008661121002491963,0.0009875891170958403,-0.0011829836520710867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.229045,1755403332.229045,14244,world,-0.12297977272173458,0.36424799317713163,0.10423389665499831,-0.020759897419681088,0.02464076619774052,-0.05600314255660915,0.9979105708048678,-0.000298085954284415,5.92103514945855e-05,-0.00040046184737397097,-0.0017945283129495882,0.0011678417960685058,-0.0007444974101239049,-0.0028588609316369767,0.0003850527244883158,-0.0035724220372060703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.239104,1755403332.239104,14245,world,-0.12298978036120412,0.3642510121649392,0.10422340978581994,-0.020749061613265184,0.024665744093303837,-0.05599174001430843,0.997910818941584,-0.0005680300271661314,0.00015765443751029602,-0.0006491828630392489,0.0007184772792580478,0.0031400408196296113,-4.3830298645544504e-05,-0.00468039473885261,0.0011209413707869435,-0.005163317636341112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.2490425,1755403332.2490425,14246,world,-0.12299303716769355,0.3642471274902124,0.10422803829023537,-0.02075273074060589,0.024639119128247285,-0.05602108725179106,0.9979097533136548,-0.00047304107467715,-2.7750405838635674e-05,-0.0002546834225034978,0.0006997538220307595,-0.0021603275112257827,-0.0038104532240919873,-0.0035078185422446955,-0.0003706893748561341,-0.0016949614041164938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.2590559,1755403332.2590559,14247,world,-0.12299043167689291,0.3642470241571376,0.10422875020805365,-0.02075321360812999,0.024648634969025616,-0.05599421065165018,0.9979110167207285,-0.0002489109559621738,-2.539823993244934e-05,-0.00014551224105056017,0.00028323807790529685,0.0014232691742005763,0.0024741092169067334,-0.0015614696259041334,-0.0003263712066354335,-0.0007248690812068964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.2691963,1755403332.2691963,14248,world,-0.12299384124010287,0.3642463835853444,0.10422766758289911,-0.0207594987091066,0.024650338992126365,-0.05600633555428906,0.997910163481012,-0.0003214162661253262,-2.7587856545636656e-05,-0.00013666808549598914,-0.0008795398698271677,0.000890356644277766,-0.00023448673915923477,-0.0020499364131971393,-0.0002881351920676345,-0.0006001912945928109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.2793427,1755403332.2793427,14249,world,-0.12299331372240517,0.3642464643933501,0.10422695489994298,-0.020707401230045278,0.02463418624068549,-0.05601347863065656,0.9979112438560107,-0.00019976545162994825,-3.1410579640256836e-06,-0.00013578499750410166,0.006490920320008182,-0.0002587135798584365,-0.0012369333310622624,-0.000960490676294113,-5.0684334340085624e-05,-0.0005845543087816989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.2890472,1755403332.2890472,14250,world,-0.12298431814967653,0.3642453413086229,0.1042327591270798,-0.020718359759213868,0.024634115191030342,-0.05604943772610707,0.9979089990917158,0.0002019102022917595,-5.317397860277285e-05,0.00013107948201459413,0.0015133794841995288,-0.0002541621376250437,-0.004356334349459955,0.002196194648883803,-0.000448513137489436,0.0015183934568008968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.299052,1755403332.299052,14251,world,-0.12297864234920308,0.36424758403509994,0.10423319763288329,-0.020704386545927666,0.02463612821802328,-0.05603564621601846,0.9979100139377975,0.0003423366018239831,5.589212444491269e-05,0.00013230671174930576,0.0016631317157869013,0.0002797128943584577,6.800377199864451e-05,0.0030758532748423875,0.00044133825241686497,0.0014530871976528902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.3091786,1755403332.3091786,14252,world,-0.12297461957137035,0.36424110090884176,0.10422816800059825,-0.020742216315164617,0.02462678185005482,-0.056012885134260254,0.9979107368782946,0.00041333329611554625,-0.0002177759219221052,-0.00011369669108677349,-0.0025694581827317964,-0.00231886062161932,0.0009151444923667059,0.003432003676824354,-0.0017217385521585875,-0.0005887720179462457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.3190453,1755403332.3190453,14253,world,-0.12298727553127844,0.3642484309284171,0.10422359602681727,-0.020769552049097473,0.02463945769593434,-0.05598633527294994,0.9979113453082067,-0.00020639730513205226,0.00013697834796081563,-0.00024913096708329823,-0.004698651072749375,-0.0011242416836689752,0.003737144809260552,-0.0016299215725771787,0.0011607525958379173,-0.0015874845022461697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.329056,1755403332.329056,14254,world,-0.12298841726566374,0.36425526071598874,0.10421956428517681,-0.020703930454990416,0.024642703217344644,-0.056040274373674384,0.9979096011613379,-0.00020756242514672856,0.0003522029432808559,-0.0003434098937180234,0.004285057086894738,0.00159253341991402,-0.0039589949287780184,-0.0015582417258239072,0.002727807600685865,-0.0022368437795366606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.339069,1755403332.339069,14255,world,-0.1229954947079802,0.36425702595909715,0.10421616552867902,-0.020711663735774016,0.02463834726069637,-0.05605668634832835,0.9979086264509406,-0.0004062988462758029,0.00033011722268684476,-0.00036239361334375076,0.0023225740086305737,0.00012325984505402436,-0.0042363175894257815,-0.0029625737449748423,0.002391853767119173,-0.0022152640591477026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.349063,1755403332.349063,14256,world,-0.12299882178293385,0.36426634586342355,0.1042104609946712,-0.02069528964738511,0.02462207272961662,-0.05603233645272176,0.9979107353829586,-0.0004043174522587605,0.0005743700892281164,-0.0004742942708539529,0.0037644973537564346,-0.0015957319261911335,-0.0003069664936084732,-0.0027225412241245043,0.004083256955053625,-0.002937026976130464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.3590546,1755403332.3590546,14257,world,-0.12299721015686045,0.36426672222763967,0.1042030054117571,-0.020693947251850267,0.02461915343418934,-0.05606725201572029,0.9979088741376776,-0.00022183332721580046,0.00040819506131412595,-0.0005829644671172033,0.0013174554149642244,-0.0006492883508736683,-0.0033997399352550905,-0.0011258890209017327,0.0024962614859196475,-0.0035126514350708924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.3690472,1755403332.3690472,14258,world,-0.12299811793112012,0.364266394601924,0.10419098426669521,-0.020706678306810136,0.024625065579315705,-0.05603466249859068,0.9979102946745172,-0.00013872605182398208,0.00024715956357035444,-0.0008342738289721042,0.0005871067833967096,0.00025831521749097907,0.001653238940858825,-0.0003159089388964896,0.0010356424394317343,-0.005155203888858801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.379195,1755403332.379195,14259,world,-0.12300894131200692,0.3642611940485099,0.10418263548728249,-0.020725478528043573,0.024645082256627395,-0.056025871659697,0.9979099038315629,-0.0005337699685007898,-3.5226952924186165e-05,-0.0008805683039654735,-0.0028190888804591548,0.0023485111315602308,0.001804762159145014,-0.0034058724997136757,-0.0012196688146970055,-0.005125563197199874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.3890646,1755403332.3890646,14260,world,-0.12300228853311738,0.3642631250387845,0.10418255847469106,-0.02068183790862871,0.02462590870143167,-0.05606384663521283,0.9979091498236768,-0.0001174661669412667,4.734412735958799e-05,-0.0005961564645784722,0.003873126492403134,-0.0010366557708386518,-0.0032204035075674596,4.6270413035290813e-05,-0.00047865234374988607,-0.0025451108018892553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.3990738,1755403332.3990738,14261,world,-0.12300210493394555,0.3642580114750367,0.10418314206371494,-0.02069415205302449,0.024643031263396304,-0.05608921208890282,0.997907046456835,-7.042466378453855e-05,-0.00014840537809357183,-0.00039241156566450656,0.0008420848103096336,0.001059211322287108,-0.004096343566990717,0.0003958343005842207,-0.0019117683862034753,-0.0008248506778006314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.409049,1755403332.409049,14262,world,-0.12300485302828527,0.36425889479167095,0.10417801629932223,-0.020683646411080486,0.024629457547156827,-0.05603789610786447,0.9979104823539426,-0.00010143886908409443,-0.0001165476609228342,-0.0004061559478506322,0.0016793498785991942,-0.001448070086399835,0.0011957500491454971,0.0002104795398077063,-0.0016010479775987244,-0.0007915097937291719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.4190655,1755403332.4190655,14263,world,-0.12301428497923489,0.3642541152527546,0.10418701528817922,-0.020729211041773072,0.02463705402842539,-0.0560239723044148,0.9979101311769614,-0.0004105837022364762,-0.0002446376203674534,4.964941938968481e-05,-0.003524542233689863,0.0006312762470019137,0.001291616836959163,-0.002173925975231865,-0.0024234850835149675,0.0027217926687977375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.429097,1755403332.429097,14264,world,-0.12301761504638901,0.36425964421215895,0.10417913154685107,-0.02071405722312667,0.02463806505664106,-0.05602875172940507,0.997910152550452,-0.0003863059682068287,6.393568525871925e-05,-0.0002465667955186042,0.0005389816964736685,0.00024422812371730786,-0.00017526800229201384,-0.0017959279918971021,0.0001916036025419092,0.0002281313445710831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.4390624,1755403332.4390624,14265,world,-0.12300122704635572,0.36426072443809093,0.10418065376079953,-0.020709265650579792,0.024604513946254302,-0.056040586289122535,0.9979104152668485,0.00034440541058381347,8.10000642459419e-05,-0.00011152491496727894,0.0005890114759230579,-0.003657515945010029,-0.0005645573917531971,0.003923656591861148,0.0003056881510279231,0.0012152315466098845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.4491065,1755403332.4491065,14266,world,-0.1230017687319397,0.3642663811746145,0.10417334536654041,-0.02072163534274719,0.02461019623328049,-0.05604260644253433,0.9979099049178783,0.0002365455760499349,0.000260520783441487,-0.0003117832377319736,-0.001016549158992066,-0.0012046660467308304,-0.001232783359091018,0.0028132871170985525,0.0016515409677463656,-0.0003731136605113582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.4590607,1755403332.4590607,14267,world,-0.12300366629699379,0.3642580587372577,0.10416462409457265,-0.02074451834330969,0.024625857606108848,-0.05603472504664949,0.9979094857174242,0.0001350179604603262,-0.00012387002387920096,-0.0004870806177444769,-0.0019338417068352721,0.0007423262847116523,-0.00030227480747767766,0.0018879420949865075,-0.0014045333614053825,-0.0016153776847077483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.4690666,1755403332.4690666,14268,world,-0.12300151547914552,0.3642565163989498,0.10416373533890422,-0.020765613341245968,0.02458957575218969,-0.05602103342437339,0.9979107103749086,0.00017714071746071408,-0.00015745316000179046,-0.00035485617123690396,-0.0033476674273974568,-0.0032932654196368427,0.0011397838952605206,0.0020602229726007365,-0.001576024909069908,-0.00048351745218678556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.479139,1755403332.479139,14269,world,-0.12299516579468939,0.36426334052089576,0.10415968923059903,-0.020753625266065705,0.02460352191326358,-0.05600117918914523,0.9979117304036487,0.0003433374698915988,0.00013587910938288078,-0.00035464581508910857,-0.001939795035795398,0.0007987384550404174,0.004131448157751605,0.003134381796989139,0.0007818835147343523,-0.00040094333175627573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.4890683,1755403332.4890683,14270,world,-0.12299337120885397,0.3642588443708172,0.10415754611870896,-0.02077695507832806,0.024618858360259815,-0.055994072371399,0.997911265499081,0.0002652158446004914,-6.809932949420751e-05,-0.00031381253008177704,-0.0031141659409038786,0.002630871750509244,0.0030511662920967215,0.002209657119660481,-0.0008275804178410073,-7.163489150959759e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.4990706,1755403332.4990706,14271,world,-0.12297071444128263,0.3642542987714379,0.10416372765416147,-0.020738021445669677,0.02459227546766333,-0.056008511033036654,0.9979119205349256,0.0010515350684275856,-0.00020753288894035632,6.13123809766439e-05,0.0030953861516184364,-0.0015791906869884948,0.0004807137635173594,0.008117940245245654,-0.0018115313346727877,0.0028685680752078254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.5091739,1755403332.5091739,14272,world,-0.1229536775802485,0.36425280232425544,0.10416768018911851,-0.020741575409541677,0.024607700827062786,-0.05603450275702939,0.9979100072703494,0.0014012012693612396,-0.00019725287208429486,0.00021715369552294155,0.0017206525420771577,0.000304040031587456,-0.003739795950785931,0.01025947235403396,-0.001586770228260878,0.0038573559355629438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.0690665,1755403332.0690665,14228,world,-0.12298108408576572,0.36424690938615484,0.10424035240014523,-0.020776364536651028,0.024604420485892217,-0.05602547271038581,0.9979098714697494,-0.00018139243047686802,7.279838575298433e-06,0.00014248477208935497,0.0006261661408698177,-0.001380754553454516,-0.003355341917057485,-0.0017707616481315214,1.2852849236792859e-05,0.0009751761817493506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.079174,1755403332.079174,14229,world,-0.12298056510113006,0.36424743049401603,0.10423013484735631,-0.02076918322906632,0.02463767804599596,-0.05598820530553187,0.9979112920070425,-9.226375078181265e-05,1.7825411113655942e-05,-0.000269542478319463,0.000445472862701894,0.0031801171709946495,0.0016197225684745687,-0.0009188799879591727,7.9038047400397e-05,-0.002233339046252755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.0890634,1755403332.0890634,14230,world,-0.12298837995956761,0.36424548891496233,0.10422870499451704,-0.020784965103576414,0.024651826694570406,-0.05598317363801492,0.997910896290686,-0.00041781710706623263,-5.1068874794092416e-05,-0.00026348881853317075,-0.002329738563003738,0.0033697462466122517,0.0024474409368666805,-0.0034688389271765293,-0.00043661328955042506,-0.0020615682688446407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.099047,1755403332.099047,14231,world,-0.12299051535383775,0.36423915006828683,0.10422200756345434,-0.020792745937634506,0.02462087541924348,-0.055972816396238675,0.9979120793109162,-0.0003616499379598899,-0.0002775552562525956,-0.0004497360531865916,-0.0011147711423143117,-0.001027856790317128,0.0016056436347091454,-0.002755265957682632,-0.0021520214830569534,-0.0033682442319507085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.1090887,1755403332.1090887,14232,world,-0.12299297222727668,0.36423414383697567,0.10422298488036094,-0.02077808572903857,0.02464741394143758,-0.05598355942536716,0.9979111269113611,-0.0003391692162297334,-0.0003688732493512417,-0.0002804429706832922,0.0015164254821078023,0.0019391106587944209,-0.0004518028694631858,-0.0023683191436097233,-0.0026690842198921617,-0.0018256660310968903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.1190732,1755403332.1190732,14233,world,-0.1229838308139248,0.36423727829510977,0.10423651653070876,-0.020770812620200755,0.02462765120006623,-0.0559982151886336,0.9979109439399649,5.763943617315175e-05,-0.0001284650753643684,0.00026827621071376384,0.00084854482323946,-0.00043016702330802426,-0.0009722114424271454,0.0007573047477370111,-0.0006037794213359193,0.002434888907732664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.1291692,1755403332.1291692,14234,world,-0.12298457834796556,0.3642432416431881,0.10424035818776742,-0.020779387844468523,0.024623145237929665,-0.05598403768526838,0.9979116720851879,-8.104400861807805e-06,0.00014111649075451452,0.000302965305745204,-0.001647030308852563,-0.000838621891289824,0.0014094410174579895,0.00014944711743768223,0.0015186805724711253,0.0024582144886399274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.1391194,1755403332.1391194,14235,world,-0.12298158306816244,0.364247661970126,0.10424108952028281,-0.020758826616765525,0.02463996950912715,-0.055992659213844366,0.9979112010265476,0.00012860806937903897,0.0002764676875552094,0.00023232890736409214,0.0018639047065158744,0.002056230996626989,-0.0008669212163076537,0.0012287852543345565,0.0024624165358861946,0.0017179252486181997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.1495862,1755403332.1495862,14236,world,-0.12298192375727882,0.364250799246634,0.10424592045237009,-0.020763025757427087,0.024632373146220066,-0.05600759161441256,0.9979104632361239,7.859690773194048e-05,0.000300685427975415,0.00034062986998247946,0.0008078910324215866,-0.00033842599259795766,-0.0027061745639629267,0.0007513648276441841,0.0024391990362800566,0.0024198615637392638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.1590943,1755403332.1590943,14237,world,-0.12298120060820626,0.36425035504422026,0.10424310370717074,-0.020750488786994033,0.024631459489102562,-0.05599602311747507,0.9979113957729738,0.0001045590836261422,0.00020221514328329896,0.00014858294987297853,0.002585318355054492,-0.0003395999233220528,-0.000907717235487289,0.0009372587716313969,0.0015165724352321365,0.0007986777047930506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.169081,1755403332.169081,14238,world,-0.12297118219258643,0.3642495166008374,0.10424117621670671,-0.02074842229663326,0.02463644768456677,-0.05601554886987067,0.997910219760522,0.00045883865105614,0.00010328111292499141,3.94094283226686e-05,0.0018445277020661182,0.0006230792620931526,-0.0024103234836792965,0.003609626465130712,0.0006330227830019405,-7.699577353354175e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.179052,1755403332.179052,14239,world,-0.12297623730540862,0.36424617659091957,0.10424047979126456,-0.02078355943613762,0.02464562684339396,-0.055981966462095786,0.9979111464282266,0.00011464237365389578,-7.944274584485876e-05,3.962267475640534e-05,-0.0033757016898020944,0.0017682861805478117,0.00300965770579283,0.000663648317824358,-0.000867601697316635,1.3129096272647748e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.189049,1755403332.189049,14240,world,-0.12297338819213421,0.3642449280517473,0.10424274066632294,-0.02075512655417067,0.024642889372077197,-0.056005600813763316,0.9979104796536639,0.00020220070587455462,-0.00010429958196344407,0.00013456598164595377,0.0016175851409773296,0.0008164411532142098,-0.0011694586548402087,0.001321796084923786,-0.0009934814887870016,0.0007913617055244816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.1990497,1755403332.1990497,14241,world,-0.12296874791060665,0.36424545907182254,0.10424422586965817,-0.02074914917060274,0.024631564502854503,-0.05599517198489418,0.9979114687953137,0.0002986014518325486,-5.927810569541318e-05,0.00014122236367570705,0.000987755683719575,-6.835466581513241e-05,0.0006314618524848024,0.0019365484172342725,-0.0005830356262389232,0.0007719379712062598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.209135,1755403332.209135,14242,world,-0.12296824088618383,0.36424544706698164,0.10424824580034964,-0.020738972968149725,0.024647417790814433,-0.056018618199502435,0.9979099729993132,0.00021615411638550586,-4.9604900002565175e-06,0.00024426447201767213,0.00255551335984976,0.0014502232681993968,-0.0006416431228871481,0.0011436853658604246,-4.7406006967094165e-05,0.001503466003188884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.219049,1755403332.219049,14243,world,-0.12297265124535338,0.3642484266659259,0.10424248314504984,-0.02072678914080785,0.024618960994526862,-0.05597939011559522,0.9979131299134953,-3.1285252517149554e-05,0.00012491699733643797,-8.22409612511852e-05,0.002479954542311225,-0.0029836010909341745,0.004348645824073528,-0.0008661121002491963,0.0009875891170958403,-0.0011829836520710867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.229045,1755403332.229045,14244,world,-0.12297977272173458,0.36424799317713163,0.10423389665499831,-0.020759897419681088,0.02464076619774052,-0.05600314255660915,0.9979105708048678,-0.000298085954284415,5.92103514945855e-05,-0.00040046184737397097,-0.0017945283129495882,0.0011678417960685058,-0.0007444974101239049,-0.0028588609316369767,0.0003850527244883158,-0.0035724220372060703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.239104,1755403332.239104,14245,world,-0.12298978036120412,0.3642510121649392,0.10422340978581994,-0.020749061613265184,0.024665744093303837,-0.05599174001430843,0.997910818941584,-0.0005680300271661314,0.00015765443751029602,-0.0006491828630392489,0.0007184772792580478,0.0031400408196296113,-4.3830298645544504e-05,-0.00468039473885261,0.0011209413707869435,-0.005163317636341112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
1755403332.2490425,1755403332.2490425,14246,world,-0.12299303716769355,0.3642471274902124,0.10422803829023537,-0.02075273074060589,0.024639119128247285,-0.05602108725179106,0.9979097533136548,-0.00047304107467715,-2.7750405838635674e-05,-0.0002546834225034978,0.0006997538220307595,-0.0021603275112257827,-0.0038104532240919873,-0.0035078185422446955,-0.0003706893748561341,-0.0016949614041164938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"0,0,0,0"
