header_seq,header_stamp,header_frame_id,t,pose_position_x,pose_position_y,pose_position_z,pose_orientation_x,pose_orientation_y,pose_orientation_z,pose_orientation_w,velocity_linear_x,velocity_linear_y,velocity_linear_z,velocity_angular_x,velocity_angular_y,velocity_angular_z,acceleration_linear_x,acceleration_linear_y,acceleration_linear_z,acceleration_angular_x,acceleration_angular_y,acceleration_angular_z,acc_bias_x,acc_bias_y,acc_bias_z,gyr_bias_x,gyr_bias_y,gyr_bias_z,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z,motors_len,motors
46074,460.751999998,world,460.75199999844114,-0.3297727108669624,-0.1249808385375438,3.089461686816344,-0.007898411329613053,0.0002638577247659132,0.2795636982880257,-0.9600946224602506,0.01056394174115442,0.050755796883870205,0.00034920318611117223,-0.014262596531935245,-0.052615479009943025,-0.2529438062555392,-0.04801524841237248,-0.14723651704483948,-0.017527991386314064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1217.161003116971,1217.5719777747286,1215.1557856675313,1206.4436288068289"
46075,460.760999998,world,460.7609999984411,-0.3296796289825917,-0.12452994349532835,3.0894641450663785,-0.007763445617653721,0.00044947126519436317,0.28066020881822923,-0.9597756894576106,0.010116538753731275,0.04944848629612846,0.00019937810199366704,-0.019211559898311546,-0.04727364192436061,-0.2538227065862246,-0.050973126769496974,-0.14365390811572898,-0.01598674204903125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.7251063199144,1216.3066138259628,1216.4635054439384,1208.2226523486793"
46076,460.772999998,world,460.77299999844104,-0.3295619880227964,-0.12394677224248907,3.0894654368039216,-0.007562395729250311,0.0006530722197292576,0.28212531504330834,-0.959347533628572,0.009484402801164492,0.047756631681081095,1.976140235903599e-05,-0.02505810611248196,-0.04058948614942412,-0.2542589145864839,-0.05396025457722782,-0.13870650538484047,-0.014105776424301846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1213.9743606811608,1214.7458630279102,1217.9356785710554,1210.5216540786341"
46077,460.781999998,world,460.781999998441,-0.3294788406134468,-0.12352252048941109,3.089465065816407,-0.007397866241465007,0.0007748855216138316,0.2832238552660421,-0.9590249834783982,0.008990487755353292,0.046527251437756025,-0.00010016089640892417,-0.028991669598296025,-0.03580057330696961,-0.2540450893552865,-0.055532532514076735,-0.1349001914668982,-0.012738955399176058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1212.698924934276,1213.6071721202495,1219.0595602999433,1212.1377046177615"
46078,460.790999998,world,460.79099999844095,-0.32940019354065253,-0.12310917799949027,3.089463669571469,-0.0072231579204396,0.000871740542317168,0.28431999768129784,-0.958701833197679,0.008485129883024157,0.04533243719590142,-0.00020819341671531443,-0.03253433653250791,-0.031229233986658167,-0.2533951954429768,-0.05656836569315968,-0.13103521096706483,-0.011452203697460034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1211.4970763232332,1212.5262639076886,1220.092127258896,1213.6884076072215"
46079,460.802999998,world,460.8029999984409,-0.32930246689993126,-0.12257448291128689,3.08946038845893,-0.006976992985634714,0.0009650801982590623,0.28577474159164995,-0.9582709362478417,0.00780148302320829,0.04379383353534585,-0.00033547741614213923,-0.03655834780611899,-0.025631531362228326,-0.25191680361309,-0.057184256750500255,-0.12582589169662928,-0.00989505746695231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1210.0571395126317,1211.205007156478,1221.2396290110678,1215.657561264989"
46080,460.811999998,world,460.81199999844085,-0.3292345701691336,-0.12218537259037061,3.089456986787409,-0.006784328359793791,0.0010104646013560149,0.2868585526438087,-0.9579483924643828,0.007286804447130536,0.04268101175370863,-0.00041877922823420284,-0.03913744030282956,-0.021708388996255854,-0.2503574437723386,-0.057125067595940014,-0.12190294997883183,-0.008776597727403107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1209.002856571652,1210.2462946669075,1222.1183808918865,1217.0411486236467"
46081,460.820999998,world,460.8209999984408,-0.3291712965975854,-0.12180611881237476,3.089452879474606,-0.006586232505931267,0.0010364278676812963,0.2879343756829436,-0.95762693292259,0.006774722414195364,0.04160348055766057,-0.000492398311253981,-0.04134704264616781,-0.018032868837692628,-0.2484376802413208,-0.05665847894173286,-0.11798576938985839,-0.0077328130233474705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1208.0175503495104,1209.342468165013,1222.921164182182,1218.3556587321796"
46082,460.832999998,world,460.83299999844076,-0.3290940511920307,-0.12131523161533674,3.08944644762321,-0.0063159024691302485,0.0010438687463096804,0.28935389538136075,-0.9572007850715929,0.006101938693273422,0.04022142100413832,-0.0005770252950745844,-0.04368238119797451,-0.01362951048265583,-0.245380798911614,-0.055471322456808296,-0.11279927679244683,-0.006481859222902593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1206.8621591838778,1208.2502002565423,1223.801660532496,1219.9905081734114"
46068,460.69199999800003,world,460.6919999984414,-0.3304757319250882,-0.12830383057948055,3.0894026120718476,-0.00832825936344826,-0.00178556474840884,0.2724802927235601,-0.9621236624944776,0.012496982663132887,0.06020382067290352,0.0017402245595895868,0.028600033028009952,-0.09091768746753082,-0.23271756726252849,-0.010329283604388131,-0.1663339291554239,-0.02958724613204961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1228.6156326338396,1227.3851628910006,1204.117100723235,1192.9262160731864"
46069,460.700999998,world,460.7009999984414,-0.33036380295507206,-0.12776869991330955,3.08941710919005,-0.008325928465127778,-0.0013829828806767336,0.27350177279585197,-0.9618344694130438,0.012364510880586389,0.0587173684803115,0.0014843972034781837,0.021080724775572948,-0.08504907702974783,-0.23749820199634133,-0.018113748915943306,-0.16417617722316868,-0.027554981250620635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1226.664824898908,1225.736268792094,1206.136157879369,1195.0931994403938"
46070,460.712999998,world,460.7129999984413,-0.33021698940010874,-0.12707582532963768,3.08943300474189,-0.008285145198516222,-0.0008996928600491336,0.2748922925212712,-0.9614389083213749,0.012086186809512605,0.05676843189689789,0.00117004624298907,0.011730424441708302,-0.07728590137009035,-0.242865694732291,-0.02728442672748216,-0.1608445680896936,-0.025033345915531503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1224.2163875248607,1223.6770841463565,1208.4758380866413,1197.9727269444134"
46071,460.721999998,world,460.7219999984413,-0.3301094159160059,-0.12657138049423675,3.0894425521244693,-0.00822840846333571,-0.0005767627174038815,0.275953002502848,-0.9611357349763829,0.011810106929083903,0.055334638050111025,0.0009544003728372488,0.0050705707631101314,-0.07142295796719539,-0.24615256872414099,-0.033276460176232675,-0.15804665166348209,-0.023156798013583144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1222.4489423947077,1222.1599645781425,1210.238142861354,1200.009331077686"
46072,460.730999998,world,460.73099999844123,-0.3300045580196104,-0.1260797228019404,3.0894502333641,-0.008150835487677739,-0.00028732680994660026,0.2770260143745783,-0.9608278038670056,0.011483840808677329,0.053927183632611564,0.0007552266842398071,-0.001251359025919926,-0.06558705127863253,-0.2488367161847406,-0.038522424064098976,-0.15502116893487822,-0.02136107764183991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1220.7623487754104,1220.7048810329543,1211.8732520516814,1201.9977396604065"
46073,460.742999998,world,460.7429999984412,-0.3298696922971914,-0.1254436430022046,3.089457816844149,-0.00801796707763704,4.832187962664176e-05,0.27847152697714717,-0.9604110154157719,0.010982124045195146,0.052094821045321406,0.0005132179111916664,-0.008930027988763259,-0.05810474820906463,-0.251547832683746,-0.04440225336054676,-0.15068203637685212,-0.019151900719347328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1218.6746318073162,1218.8974141232409,1213.739422959751,1204.6061996420087"
46074,460.751999998,world,460.75199999844114,-0.3297727108669624,-0.1249808385375438,3.089461686816344,-0.007898411329613053,0.0002638577247659132,0.2795636982880257,-0.9600946224602506,0.01056394174115442,0.050755796883870205,0.00034920318611117223,-0.014262596531935245,-0.052615479009943025,-0.2529438062555392,-0.04801524841237248,-0.14723651704483948,-0.017527991386314064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1217.161003116971,1217.5719777747286,1215.1557856675313,1206.4436288068289"
46075,460.760999998,world,460.7609999984411,-0.3296796289825917,-0.12452994349532835,3.0894641450663785,-0.007763445617653721,0.00044947126519436317,0.28066020881822923,-0.9597756894576106,0.010116538753731275,0.04944848629612846,0.00019937810199366704,-0.019211559898311546,-0.04727364192436061,-0.2538227065862246,-0.050973126769496974,-0.14365390811572898,-0.01598674204903125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1215.7251063199144,1216.3066138259628,1216.4635054439384,1208.2226523486793"
46076,460.772999998,world,460.77299999844104,-0.3295619880227964,-0.12394677224248907,3.0894654368039216,-0.007562395729250311,0.0006530722197292576,0.28212531504330834,-0.959347533628572,0.009484402801164492,0.047756631681081095,1.976140235903599e-05,-0.02505810611248196,-0.04058948614942412,-0.2542589145864839,-0.05396025457722782,-0.13870650538484047,-0.014105776424301846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1213.9743606811608,1214.7458630279102,1217.9356785710554,1210.5216540786341"
46077,460.781999998,world,460.781999998441,-0.3294788406134468,-0.12352252048941109,3.089465065816407,-0.007397866241465007,0.0007748855216138316,0.2832238552660421,-0.9590249834783982,0.008990487755353292,0.046527251437756025,-0.00010016089640892417,-0.028991669598296025,-0.03580057330696961,-0.2540450893552865,-0.055532532514076735,-0.1349001914668982,-0.012738955399176058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1212.698924934276,1213.6071721202495,1219.0595602999433,1212.1377046177615"
46078,460.790999998,world,460.79099999844095,-0.32940019354065253,-0.12310917799949027,3.089463669571469,-0.0072231579204396,0.000871740542317168,0.28431999768129784,-0.958701833197679,0.008485129883024157,0.04533243719590142,-0.00020819341671531443,-0.03253433653250791,-0.031229233986658167,-0.2533951954429768,-0.05656836569315968,-0.13103521096706483,-0.011452203697460034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1211.4970763232332,1212.5262639076886,1220.092127258896,1213.6884076072215"
46079,460.802999998,world,460.8029999984409,-0.32930246689993126,-0.12257448291128689,3.08946038845893,-0.006976992985634714,0.0009650801982590623,0.28577474159164995,-0.9582709362478417,0.00780148302320829,0.04379383353534585,-0.00033547741614213923,-0.03655834780611899,-0.025631531362228326,-0.25191680361309,-0.057184256750500255,-0.12582589169662928,-0.00989505746695231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1210.0571395126317,1211.205007156478,1221.2396290110678,1215.657561264989"
46080,460.811999998,world,460.81199999844085,-0.3292345701691336,-0.12218537259037061,3.089456986787409,-0.006784328359793791,0.0010104646013560149,0.2868585526438087,-0.9579483924643828,0.007286804447130536,0.04268101175370863,-0.00041877922823420284,-0.03913744030282956,-0.021708388996255854,-0.2503574437723386,-0.057125067595940014,-0.12190294997883183,-0.008776597727403107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1209.002856571652,1210.2462946669075,1222.1183808918865,1217.0411486236467"
46081,460.820999998,world,460.8209999984408,-0.3291712965975854,-0.12180611881237476,3.089452879474606,-0.006586232505931267,0.0010364278676812963,0.2879343756829436,-0.95762693292259,0.006774722414195364,0.04160348055766057,-0.000492398311253981,-0.04134704264616781,-0.018032868837692628,-0.2484376802413208,-0.05665847894173286,-0.11798576938985839,-0.0077328130233474705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1208.0175503495104,1209.342468165013,1222.921164182182,1218.3556587321796"
46082,460.832999998,world,460.83299999844076,-0.3290940511920307,-0.12131523161533674,3.08944644762321,-0.0063159024691302485,0.0010438687463096804,0.28935389538136075,-0.9572007850715929,0.006101938693273422,0.04022142100413832,-0.0005770252950745844,-0.04368238119797451,-0.01362951048265583,-0.245380798911614,-0.055471322456808296,-0.11279927679244683,-0.006481859222902593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1206.8621591838778,1208.2502002565423,1223.801660532496,1219.9905081734114"
46083,460.841999998,world,460.8419999984407,-0.32904136155194474,-0.12095774649833484,3.089441006476163,-0.006110101848360603,0.0010312626641758272,0.2904056019733371,-0.956883581996903,0.005608790570222371,0.03922547637718414,-0.0006307938034790757,-0.04503432169258899,-0.010614903056805835,-0.24272140466582431,-0.05420820635873482,-0.10895659764393467,-0.005594402522392087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1206.0117772046913,1207.4622222447074,1224.4757025466145,1221.1404039724605"
46084,460.850999998,world,460.85099999844067,-0.3289930545331762,-0.12060907008162008,3.0894351162512046,-0.005902947106804556,0.0010047344784731118,0.2914447910933778,-0.9565689099425192,0.005128441539041777,0.03826384740192622,-0.0006769212855750238,-0.04605824469796691,-0.007848873647415001,-0.23977147518617034,-0.05266403285106736,-0.10516959472911536,-0.004774410980702194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1205.2255143940881,1206.725579178124,1225.0869934934494,1222.2203456678324"
46085,460.862999998,world,460.8629999984406,-0.32893524188092244,-0.1201573418115661,3.0894266757077156,-0.005626454867066064,0.0009505094090935048,0.29280893683883674,-0.956153944741537,0.0045119015634819465,0.03703407286406201,-0.0007278573693409096,-0.04692272791658465,-0.004618760518231183,-0.23544606411595637,-0.05023087083193007,-0.10022668278742569,-0.003803078541582015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1204.3290165519861,1205.848417578064,1225.7474117710808,1223.5293786407458"
46086,460.871999998,world,460.8719999984406,-0.3288966373558941,-0.11982803710738832,3.0894199821643373,-0.005420154650885561,0.0008977008546015072,0.2938145932355936,-0.9558466408679475,0.004069987339883904,0.036150163367269846,-0.0007585829773385824,-0.04722883703696118,-0.0024706003528027535,-0.2319121270053822,-0.04817109550836127,-0.09661330519755706,-0.003123515052719716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1203.6654122605223,1205.219645663072,1226.2506964378467,1224.452289215094"
46087,460.880999998,world,460.88099999844053,-0.328861923901413,-0.1195065426521839,3.0894130386466196,-0.005215799586263194,0.0008360147469629028,0.2948041722355966,-0.9555430898428934,0.003647466265990093,0.03529832397221507,-0.0007834955890131814,-0.0472611366240999,-0.0005526196092242563,-0.22815144766641626,-0.04594488713310484,-0.09309139122855997,-0.002503060136763678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1203.0608671836733,1204.6381741648293,1226.7024237924318,1225.306718348003"
46088,460.892999998,world,460.8929999984405,-0.3288213779837429,-0.11908954155775259,3.0894034761542852,-0.004947723626749923,0.0007423792808078892,0.2960971016988363,-0.9551447404814968,0.0031165521386954807,0.03421092533832556,-0.0008087794629688685,-0.04692273739097302,0.0016092450233584719,-0.22284014690171364,-0.04277163112872788,-0.0885504749025337,-0.0017788150809877525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1202.3981852721836,1203.959701886884,1227.1806176457371,1226.3080920471702"
46089,460.901999998,world,460.90199999844043,-0.3287950222747909,-0.11878517743991271,3.0893961333343753,-0.004750919058260149,0.0006653211905185202,0.2970458838059825,-0.9548511554319542,0.0027440223208673154,0.03343045747063253,-0.0008222153565931768,-0.04639432437826415,0.0029862457114880783,-0.2186364573723747,-0.040276444492063926,-0.08526961642576353,-0.0012803851532694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1201.9042701990134,1203.4770537681773,1227.541480364929,1227.0166861260661"
46090,460.910999998,world,460.9109999984404,-0.3287719170944814,-0.11848770643367224,3.0893886889580036,-0.0045585385121403536,0.0005837210856614361,0.2979759039105752,-0.95456232886334,0.002394313878169401,0.032678951065796755,-0.0008314225010930447,-0.045652811604804555,0.004163117598158971,-0.21426361200680394,-0.03771216912437907,-0.08210287879440586,-0.0008321021384505647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1201.4641320775816,1203.0374323246224,1227.8601333631864,1227.6601377191505"
46091,460.922999998,world,460.92299999844033,-0.3287458068849484,-0.11810136001913257,3.0893786659893796,-0.004309842666210302,0.00046982118993141607,0.2991856640591953,-0.9541850674505972,0.001964360132877269,0.031720177449363236,-0.0008380288762908447,-0.044401445799181906,0.00541022824449494,-0.20822122354591951,-0.03422887037141759,-0.07806441684059945,-0.000318919466996484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1201.0104726821176,1202.5398362663766,1228.1865312732689,1228.3788177494953"
46092,460.931999998,world,460.9319999984403,-0.328729472493318,-0.11781899410143601,3.089371116556404,-0.004129812363511011,0.00038194136536931066,0.3000695539992217,-0.9539083087662795,0.0016694510216352886,0.031032124626867694,-0.0008391078709486496,-0.043259707575222385,0.00614033373987042,-0.20353163385434075,-0.031598413799502775,-0.07517734949645527,2.69821740603738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1200.669010179889,1202.1895041577548,1228.4285026609655,1228.8900663016848"
46083,460.841999998,world,460.8419999984407,-0.32904136155194474,-0.12095774649833484,3.089441006476163,-0.006110101848360603,0.0010312626641758272,0.2904056019733371,-0.956883581996903,0.005608790570222371,0.03922547637718414,-0.0006307938034790757,-0.04503432169258899,-0.010614903056805835,-0.24272140466582431,-0.05420820635873482,-0.10895659764393467,-0.005594402522392087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1206.0117772046913,1207.4622222447074,1224.4757025466145,1221.1404039724605"
46084,460.850999998,world,460.85099999844067,-0.3289930545331762,-0.12060907008162008,3.0894351162512046,-0.005902947106804556,0.0010047344784731118,0.2914447910933778,-0.9565689099425192,0.005128441539041777,0.03826384740192622,-0.0006769212855750238,-0.04605824469796691,-0.007848873647415001,-0.23977147518617034,-0.05266403285106736,-0.10516959472911536,-0.004774410980702194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1205.2255143940881,1206.725579178124,1225.0869934934494,1222.2203456678324"
46085,460.862999998,world,460.8629999984406,-0.32893524188092244,-0.1201573418115661,3.0894266757077156,-0.005626454867066064,0.0009505094090935048,0.29280893683883674,-0.956153944741537,0.0045119015634819465,0.03703407286406201,-0.0007278573693409096,-0.04692272791658465,-0.004618760518231183,-0.23544606411595637,-0.05023087083193007,-0.10022668278742569,-0.003803078541582015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1204.3290165519861,1205.848417578064,1225.7474117710808,1223.5293786407458"
46086,460.871999998,world,460.8719999984406,-0.3288966373558941,-0.11982803710738832,3.0894199821643373,-0.005420154650885561,0.0008977008546015072,0.2938145932355936,-0.9558466408679475,0.004069987339883904,0.036150163367269846,-0.0007585829773385824,-0.04722883703696118,-0.0024706003528027535,-0.2319121270053822,-0.04817109550836127,-0.09661330519755706,-0.003123515052719716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,"1203.6654122605223,1205.219645663072,1226.2506964378467,1224.452289215094"
